YOB,Born,Alive
1900,44,0
1901,36,0
1902,35,0
1903,45,0
1904,61,0
1905,102,0
1906,98,0
1907,113,0
1908,106,0
1909,123,0
1910,160,0
1911,146,0
1912,218,0
1913,274,1
1914,352,1
1915,493,2
1916,581,3
1917,701,5
1918,822,6
1919,791,7
1920,907,9
1921,910,25
1922,929,42
1923,922,59
1924,998,81
1925,938,93
1926,917,108
1927,892,121
1928,868,133
1929,818,140
1930,862,163
1931,770,173
1932,873,226
1933,775,228
1934,772,254
1935,758,276
1936,721,288
1937,789,342
1938,850,398
1939,781,393
1940,731,393
1941,715,402
1942,648,379
1943,597,364
1944,565,358
1945,502,330
1946,529,360
1947,523,368
1948,453,330
1949,427,321
1950,393,305
1951,423,333
1952,368,294
1953,460,372
1954,439,360
1955,404,336
1956,358,302
1957,388,331
1958,294,255
1959,265,232
1960,254,226
1961,238,213
1962,188,169
1963,183,165
1964,142,129
1965,144,132
1966,125,115
1967,104,96
1968,82,76
1969,77,72
1970,94,88
1971,87,82
1972,113,107
1973,85,81
1974,65,62
1975,69,66
1976,64,61
1977,51,49
1978,61,59
1979,47,45
1980,46,45
1981,40,39
1982,35,34
1983,36,35
1984,28,27
1985,18,18
1986,28,27
1987,35,34
1988,23,23
1989,22,22
1990,23,23
1991,18,18
1992,17,17
1993,10,10
1994,16,16
1995,10,10
1996,9,9
1997,8,8
1998,9,9
1999,9,9
2000,17,17
2001,6,6
2002,7,7
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,10,10
2017,8,8
2018,0,0
2019,0,0
2020,5,5
