YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,11,0
1917,26,0
1918,24,0
1919,22,0
1920,28,0
1921,24,1
1922,17,1
1923,14,1
1924,22,2
1925,25,2
1926,16,2
1927,18,2
1928,12,2
1929,14,2
1930,25,5
1931,25,6
1932,20,5
1933,26,8
1934,26,9
1935,16,6
1936,16,6
1937,24,10
1938,15,7
1939,7,4
1940,15,8
1941,25,14
1942,22,13
1943,29,18
1944,20,13
1945,26,17
1946,37,25
1947,33,23
1948,37,27
1949,35,26
1950,31,24
1951,30,24
1952,31,25
1953,26,21
1954,29,24
1955,29,24
1956,26,22
1957,30,26
1958,24,21
1959,23,20
1960,19,17
1961,24,21
1962,15,13
1963,17,15
1964,15,14
1965,14,13
1966,10,9
1967,15,14
1968,17,16
1969,0,0
1970,9,8
1971,9,8
1972,10,9
1973,9,9
1974,6,6
1975,5,5
1976,6,6
1977,6,6
1978,7,7
1979,7,7
1980,5,5
1981,6,6
1982,0,0
1983,6,6
1984,5,5
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,7,7
1995,11,11
1996,6,6
1997,9,9
1998,16,16
1999,14,14
2000,17,17
2001,16,16
2002,15,15
2003,24,24
2004,22,22
2005,21,21
2006,26,26
2007,21,21
2008,18,18
2009,11,11
2010,7,7
2011,9,9
2012,11,11
2013,7,7
2014,12,12
2015,7,7
2016,8,8
2017,9,9
2018,9,9
2019,12,12
2020,0,0
