YOB,Born,Alive
1900,68,0
1901,46,0
1902,62,0
1903,70,0
1904,84,0
1905,135,0
1906,173,0
1907,219,0
1908,220,0
1909,332,0
1910,397,0
1911,531,2
1912,823,5
1913,1073,10
1914,1396,16
1915,2110,31
1916,2424,43
1917,2647,54
1918,3216,75
1919,3183,84
1920,3507,103
1921,3630,199
1922,3444,277
1923,3603,382
1924,3659,482
1925,3538,557
1926,3151,577
1927,3091,645
1928,3127,733
1929,2994,778
1930,2700,771
1931,2392,761
1932,2222,779
1933,2061,790
1934,2017,839
1935,1924,863
1936,1829,880
1937,1730,889
1938,1823,996
1939,1775,1028
1940,1785,1091
1941,1749,1105
1942,1750,1141
1943,1756,1181
1944,1602,1110
1945,1449,1033
1946,1543,1132
1947,1584,1194
1948,1523,1179
1949,1330,1057
1950,1251,1019
1951,1247,1027
1952,1161,967
1953,1172,987
1954,989,841
1955,870,748
1956,892,775
1957,770,676
1958,686,608
1959,697,624
1960,594,538
1961,626,569
1962,574,524
1963,499,458
1964,446,411
1965,426,394
1966,367,341
1967,288,269
1968,257,241
1969,237,223
1970,262,248
1971,197,187
1972,163,155
1973,162,155
1974,132,126
1975,128,123
1976,114,110
1977,121,117
1978,144,139
1979,119,115
1980,110,107
1981,121,118
1982,115,112
1983,110,107
1984,119,116
1985,133,130
1986,125,122
1987,157,154
1988,194,190
1989,173,170
1990,171,168
1991,200,197
1992,196,193
1993,200,197
1994,206,203
1995,181,179
1996,193,191
1997,182,180
1998,187,185
1999,165,163
2000,178,176
2001,206,204
2002,183,181
2003,164,163
2004,150,149
2005,138,137
2006,129,128
2007,138,137
2008,142,141
2009,138,137
2010,161,160
2011,158,157
2012,188,187
2013,237,236
2014,203,202
2015,234,233
2016,308,308
2017,309,309
