YOB,Born,Alive
1900,14,0
1901,7,0
1902,12,0
1903,9,0
1904,9,0
1905,13,0
1906,8,0
1907,10,0
1908,12,0
1909,8,0
1910,11,0
1911,9,0
1912,22,0
1913,16,0
1914,24,0
1915,32,0
1916,26,0
1917,38,0
1918,39,0
1919,32,0
1920,40,0
1921,37,1
1922,31,1
1923,24,2
1924,30,2
1925,44,4
1926,35,4
1927,31,4
1928,44,7
1929,33,6
1930,26,5
1931,29,7
1932,19,5
1933,24,7
1934,25,8
1935,24,9
1936,17,7
1937,31,13
1938,18,8
1939,25,13
1940,16,9
1941,20,11
1942,26,15
1943,25,15
1944,18,11
1945,17,11
1946,27,18
1947,14,10
1948,20,15
1949,18,14
1950,20,16
1951,19,15
1952,19,15
1953,15,12
1954,17,14
1955,16,13
1956,23,19
1957,20,17
1958,24,21
1959,15,13
1960,15,13
1961,8,7
1962,9,8
1963,11,10
1964,9,8
1965,10,9
1966,6,6
1967,9,8
1968,9,8
1969,8,7
1970,7,7
1971,7,7
1972,7,7
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
