YOB,Born,Alive
1900,14,0
1901,7,0
1902,12,0
1903,9,0
1904,9,0
1905,13,0
1906,8,0
1907,10,0
1908,12,0
1909,8,0
1910,11,0
1911,9,0
1912,22,0
1913,16,0
1914,24,0
1915,32,0
1916,26,0
1917,38,1
1918,39,1
1919,32,1
1920,40,1
1921,37,2
1922,31,2
1923,24,3
1924,30,4
1925,44,7
1926,35,6
1927,31,6
1928,44,10
1929,33,9
1930,26,7
1931,29,9
1932,19,7
1933,24,9
1934,25,10
1935,24,11
1936,17,8
1937,31,16
1938,18,10
1939,25,14
1940,16,10
1941,20,13
1942,26,17
1943,25,17
1944,18,12
1945,17,12
1946,27,20
1947,14,11
1948,20,15
1949,18,14
1950,20,16
1951,19,16
1952,19,16
1953,15,13
1954,17,14
1955,16,14
1956,23,20
1957,20,18
1958,24,21
1959,15,13
1960,15,14
1961,8,7
1962,9,8
1963,11,10
1964,9,8
1965,10,9
1966,6,6
1967,9,8
1968,9,8
1969,8,8
1970,7,7
1971,7,7
1972,7,7
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
