YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,9,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,10,0
1913,9,0
1914,16,0
1915,14,0
1916,18,0
1917,7,0
1918,14,0
1919,11,0
1920,14,0
1921,20,1
1922,24,1
1923,15,1
1924,14,1
1925,17,2
1926,15,2
1927,23,3
1928,22,3
1929,14,2
1930,18,3
1931,10,2
1932,17,4
1933,8,2
1934,14,5
1935,19,7
1936,13,5
1937,14,6
1938,12,6
1939,17,9
1940,12,6
1941,11,6
1942,17,10
1943,14,9
1944,15,9
1945,19,12
1946,15,10
1947,27,19
1948,19,14
1949,19,14
1950,12,9
1951,22,17
1952,19,15
1953,28,23
1954,26,21
1955,22,18
1956,30,25
1957,19,16
1958,26,23
1959,26,23
1960,22,20
1961,34,30
1962,26,23
1963,33,30
1964,20,18
1965,23,21
1966,19,17
1967,26,24
1968,27,25
1969,28,26
1970,23,22
1971,23,22
1972,22,21
1973,23,22
1974,15,14
1975,24,23
1976,17,16
1977,21,20
1978,13,13
1979,25,24
1980,19,18
1981,13,13
1982,14,14
1983,25,24
1984,31,30
1985,22,21
1986,5,5
1987,13,13
1988,10,10
1989,16,16
1990,21,21
1991,18,18
1992,25,25
1993,11,11
1994,18,18
1995,19,19
1996,26,26
1997,50,49
1998,61,60
1999,62,61
2000,78,77
2001,89,88
2002,131,130
2003,180,178
2004,192,190
2005,238,236
2006,371,368
2007,385,382
2008,553,549
2009,667,662
2010,881,875
2011,1798,1787
2012,2641,2625
2013,3677,3656
2014,4061,4039
2015,4731,4706
2016,4824,4800
2017,5968,5939
2018,8154,8117
2019,7323,7291
2020,6602,6575
