YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,8,0
1904,15,0
1905,7,0
1906,9,0
1907,10,0
1908,8,0
1909,7,0
1910,7,0
1911,13,0
1912,24,0
1913,27,0
1914,32,0
1915,51,0
1916,46,0
1917,36,0
1918,44,0
1919,51,0
1920,46,0
1921,45,1
1922,76,3
1923,59,4
1924,53,4
1925,46,5
1926,43,5
1927,39,5
1928,38,6
1929,35,6
1930,39,7
1931,35,8
1932,22,6
1933,30,9
1934,13,4
1935,22,8
1936,21,8
1937,36,16
1938,31,15
1939,16,8
1940,27,15
1941,14,8
1942,32,19
1943,26,16
1944,23,15
1945,24,16
1946,28,19
1947,33,23
1948,29,21
1949,23,17
1950,25,19
1951,23,18
1952,28,22
1953,25,20
1954,25,21
1955,13,11
1956,12,10
1957,14,12
1958,14,12
1959,15,13
1960,21,19
1961,10,9
1962,18,16
1963,14,13
1964,11,10
1965,17,16
1966,10,9
1967,10,9
1968,10,9
1969,9,8
1970,11,10
1971,6,6
1972,7,7
1973,9,9
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,9,9
1990,14,14
1991,6,6
1992,9,9
1993,11,11
1994,10,10
1995,19,19
1996,15,15
1997,14,14
1998,16,16
1999,21,21
2000,25,25
2001,30,30
2002,26,26
2003,26,26
2004,15,15
2005,32,32
2006,25,25
2007,22,22
2008,31,31
2009,20,20
2010,17,17
2011,15,15
2012,19,19
2013,17,17
2014,12,12
2015,13,13
2016,10,10
2017,7,7
2018,9,9
2019,14,14
2020,0,0
