YOB,Born,Alive
1900,1045,0
1901,746,0
1902,853,0
1903,780,0
1904,805,0
1905,809,0
1906,839,0
1907,846,0
1908,772,0
1909,794,0
1910,940,0
1911,822,1
1912,1013,2
1913,1019,3
1914,1055,4
1915,1269,6
1916,1277,7
1917,1268,9
1918,1394,11
1919,1428,12
1920,1299,13
1921,1300,36
1922,1313,60
1923,1248,79
1924,1259,103
1925,1215,121
1926,1092,128
1927,1089,148
1928,1021,157
1929,860,148
1930,794,151
1931,742,167
1932,733,190
1933,678,199
1934,728,240
1935,686,250
1936,662,264
1937,634,275
1938,580,272
1939,566,285
1940,513,276
1941,539,303
1942,546,320
1943,566,345
1944,516,327
1945,441,290
1946,467,318
1947,529,373
1948,483,352
1949,420,316
1950,444,344
1951,386,304
1952,406,324
1953,337,273
1954,346,284
1955,348,289
1956,287,242
1957,298,255
1958,303,262
1959,347,304
1960,325,289
1961,308,275
1962,267,240
1963,273,247
1964,245,223
1965,175,160
1966,178,164
1967,212,196
1968,176,164
1969,170,159
1970,172,162
1971,213,201
1972,236,223
1973,341,323
1974,354,337
1975,408,389
1976,405,388
1977,410,393
1978,342,329
1979,469,453
1980,459,444
1981,487,472
1982,601,583
1983,738,718
1984,843,821
1985,945,921
1986,827,808
1987,877,858
1988,888,870
1989,840,824
1990,958,941
1991,937,921
1992,1040,1023
1993,984,968
1994,1225,1207
1995,1137,1121
1996,1103,1088
1997,1054,1040
1998,1237,1222
1999,1423,1407
2000,1614,1597
2001,1819,1800
2002,1697,1680
2003,1718,1702
2004,1631,1616
2005,1656,1642
2006,1853,1838
2007,1873,1859
2008,1607,1595
2009,1426,1416
2010,1407,1398
2011,1389,1380
2012,1307,1299
2013,1385,1377
2014,1355,1348
2015,1337,1330
2016,1323,1316
2017,1283,1277
2018,1126,1121
2019,1129,1124
2020,1079,1075
