YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,8,0
1904,5,0
1905,10,0
1906,6,0
1907,13,0
1908,14,0
1909,16,0
1910,24,0
1911,16,0
1912,20,0
1913,38,1
1914,40,1
1915,49,2
1916,66,3
1917,63,3
1918,82,5
1919,66,4
1920,75,5
1921,99,10
1922,94,13
1923,81,13
1924,82,16
1925,91,21
1926,83,21
1927,93,27
1928,95,30
1929,99,35
1930,94,36
1931,71,29
1932,89,39
1933,85,40
1934,127,63
1935,129,68
1936,165,92
1937,152,89
1938,193,119
1939,194,125
1940,172,116
1941,231,160
1942,272,193
1943,327,237
1944,328,244
1945,309,235
1946,332,258
1947,346,275
1948,294,239
1949,290,240
1950,305,258
1951,359,306
1952,316,272
1953,329,286
1954,281,246
1955,300,265
1956,290,258
1957,237,212
1958,218,197
1959,261,238
1960,247,227
1961,255,235
1962,261,241
1963,188,175
1964,303,282
1965,345,323
1966,347,326
1967,357,336
1968,539,510
1969,1092,1037
1970,1356,1292
1971,1506,1438
1972,1438,1376
1973,1522,1460
1974,1518,1460
1975,1428,1376
1976,1468,1418
1977,1768,1712
1978,1882,1826
1979,1962,1908
1980,2070,2018
1981,2045,1995
1982,1952,1906
1983,1939,1896
1984,1934,1893
1985,1958,1918
1986,1928,1891
1987,1815,1782
1988,1852,1820
1989,1701,1674
1990,1555,1531
1991,1493,1471
1992,1462,1442
1993,1250,1234
1994,1230,1215
1995,1244,1229
1996,1180,1167
1997,1107,1095
1998,1111,1100
1999,1139,1128
2000,1092,1083
2001,955,947
2002,833,826
2003,841,834
2004,953,946
2005,852,846
2006,1064,1057
2007,952,946
2008,709,704
2009,635,631
2010,485,482
2011,477,474
2012,423,421
2013,430,428
