YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,8,0
1904,5,0
1905,10,0
1906,6,0
1907,13,0
1908,14,0
1909,16,0
1910,24,0
1911,16,0
1912,20,0
1913,38,0
1914,40,0
1915,49,0
1916,66,0
1917,63,0
1918,82,1
1919,66,1
1920,75,1
1921,99,3
1922,94,4
1923,81,5
1924,82,7
1925,91,9
1926,83,10
1927,93,13
1928,95,15
1929,99,17
1930,94,18
1931,72,16
1932,88,23
1933,85,25
1934,127,42
1935,129,47
1936,165,66
1937,152,66
1938,194,91
1939,194,98
1940,172,93
1941,231,130
1942,272,159
1943,327,199
1944,328,208
1945,309,203
1946,332,226
1947,346,244
1948,294,214
1949,290,218
1950,304,236
1951,359,282
1952,315,251
1953,329,266
1954,282,231
1955,300,250
1956,288,243
1957,236,202
1958,217,188
1959,259,227
1960,247,219
1961,255,228
1962,261,235
1963,188,170
1964,301,274
1965,345,315
1966,347,319
1967,355,328
1968,537,499
1969,1092,1021
1970,1353,1272
1971,1507,1421
1972,1435,1357
1973,1522,1444
1974,1519,1445
1975,1428,1362
1976,1468,1405
1977,1766,1695
1978,1880,1809
1979,1963,1895
1980,2071,2005
1981,2047,1984
1982,1953,1896
1983,1941,1887
1984,1935,1884
1985,1959,1910
1986,1927,1882
1987,1815,1775
1988,1860,1821
1989,1698,1665
1990,1555,1527
1991,1495,1469
1992,1463,1439
1993,1251,1231
1994,1230,1212
1995,1244,1226
1996,1180,1164
1997,1107,1093
1998,1111,1098
1999,1140,1127
2000,1092,1080
2001,957,947
2002,833,825
2003,840,832
2004,953,944
2005,852,845
2006,1064,1055
2007,952,945
2008,709,704
2009,635,631
2010,486,483
2011,477,474
2012,423,420
2013,432,430
2014,476,473
2015,509,506
2016,587,584
2017,627,624
2018,596,593
2019,526,524
2020,496,494
