YOB,Born,Alive
1900,32,0
1901,28,0
1902,36,0
1903,33,0
1904,56,0
1905,35,0
1906,35,0
1907,47,0
1908,37,0
1909,63,0
1910,54,0
1911,71,0
1912,87,1
1913,74,1
1914,130,2
1915,151,2
1916,156,3
1917,183,4
1918,185,4
1919,178,5
1920,182,5
1921,174,10
1922,161,13
1923,199,21
1924,172,23
1925,141,22
1926,137,25
1927,127,27
1928,154,36
1929,111,29
1930,146,42
1931,123,39
1932,113,40
1933,116,44
1934,107,45
1935,103,46
1936,90,43
1937,69,35
1938,80,44
1939,62,36
1940,77,47
1941,70,44
1942,75,49
1943,68,46
1944,77,53
1945,47,34
1946,53,39
1947,51,38
1948,53,41
1949,48,38
1950,58,47
1951,53,44
1952,50,42
1953,57,48
1954,43,37
1955,44,38
1956,44,38
1957,33,29
1958,41,36
1959,34,30
1960,29,26
1961,30,27
1962,28,26
1963,31,28
1964,30,28
1965,25,23
1966,21,20
1967,26,24
1968,23,22
1969,30,28
1970,19,18
1971,21,20
1972,19,18
1973,18,17
1974,15,14
1975,28,27
1976,25,24
1977,25,24
1978,20,19
1979,30,29
1980,26,25
1981,23,22
1982,33,32
1983,33,32
1984,33,32
1985,39,38
1986,47,46
1987,32,31
1988,35,34
1989,38,37
1990,39,38
1991,34,33
1992,30,30
1993,51,50
1994,58,57
1995,45,44
1996,77,76
1997,64,63
1998,54,53
1999,78,77
2000,89,88
2001,82,81
2002,67,66
2003,92,91
2004,88,87
2005,115,114
2006,113,112
2007,96,95
2008,102,101
2009,105,104
2010,110,109
2011,107,106
2012,98,98
2013,125,125
2014,132,132
2015,115,115
2016,139,139
2017,109,109
