YOB,Born,Alive
1900,32,0
1901,28,0
1902,36,0
1903,33,0
1904,56,0
1905,35,0
1906,35,0
1907,47,0
1908,37,0
1909,63,0
1910,54,0
1911,71,1
1912,87,1
1913,74,2
1914,130,4
1915,151,5
1916,156,7
1917,183,9
1918,185,11
1919,178,11
1920,182,13
1921,174,18
1922,161,21
1923,199,33
1924,172,34
1925,141,32
1926,137,35
1927,127,37
1928,155,50
1929,110,39
1930,146,56
1931,123,51
1932,113,50
1933,117,55
1934,106,53
1935,103,54
1936,90,50
1937,69,40
1938,80,49
1939,62,40
1940,77,52
1941,70,48
1942,75,53
1943,68,49
1944,77,57
1945,47,36
1946,53,41
1947,51,41
1948,53,43
1949,48,40
1950,58,49
1951,53,45
1952,50,43
1953,57,49
1954,43,38
1955,44,39
1956,44,39
1957,33,30
1958,41,37
1959,34,31
1960,29,27
1961,30,28
1962,28,26
1963,31,29
1964,30,28
1965,25,23
1966,21,20
1967,26,24
1968,23,22
1969,30,28
1970,19,18
1971,21,20
1972,19,18
1973,18,17
1974,15,14
1975,28,27
1976,25,24
1977,25,24
1978,20,19
1979,31,30
1980,26,25
1981,23,22
1982,33,32
1983,33,32
1984,33,32
1985,39,38
1986,47,46
1987,32,31
1988,35,34
1989,38,37
1990,39,38
1991,34,34
1992,30,30
1993,51,50
1994,58,57
1995,45,44
1996,77,76
1997,64,63
1998,54,53
1999,78,77
2000,89,88
2001,82,81
2002,67,66
2003,92,91
2004,88,87
2005,115,114
2006,113,112
2007,96,95
2008,102,101
2009,105,104
2010,110,109
2011,107,106
2012,97,96
2013,125,124
