YOB,Born,Alive
1900,29,0
1901,14,0
1902,23,0
1903,22,0
1904,24,0
1905,25,0
1906,24,0
1907,17,0
1908,20,0
1909,15,0
1910,25,0
1911,25,0
1912,25,0
1913,33,1
1914,31,1
1915,23,1
1916,33,1
1917,29,1
1918,43,2
1919,40,3
1920,39,3
1921,32,3
1922,29,4
1923,32,5
1924,29,6
1925,23,5
1926,25,6
1927,22,6
1928,25,8
1929,20,7
1930,22,8
1931,16,7
1932,23,10
1933,10,5
1934,29,14
1935,21,11
1936,14,8
1937,18,11
1938,18,11
1939,16,10
1940,12,8
1941,18,12
1942,11,8
1943,20,15
1944,11,8
1945,8,6
1946,18,14
1947,11,9
1948,17,14
1949,11,9
1950,16,14
1951,14,12
1952,18,15
1953,11,10
1954,16,14
1955,8,7
1956,6,5
1957,8,7
1958,5,5
1959,13,12
1960,11,10
1961,6,6
1962,5,5
1963,13,12
1964,19,18
1965,19,18
1966,14,13
1967,14,13
1968,28,26
1969,27,26
1970,43,41
1971,60,57
1972,61,58
1973,135,130
1974,118,113
1975,156,150
1976,190,184
1977,299,289
1978,288,279
1979,307,299
1980,386,376
1981,321,313
1982,361,353
1983,336,329
1984,311,304
1985,342,335
1986,272,267
1987,437,429
1988,423,416
1989,399,393
1990,1102,1085
1991,5188,5113
1992,4711,4646
1993,4090,4036
1994,4751,4692
1995,4774,4717
1996,5444,5383
1997,4802,4751
1998,5085,5035
1999,4643,4600
2000,4103,4068
2001,3581,3551
2002,2670,2649
2003,3071,3047
2004,2974,2952
2005,3839,3811
2006,4066,4038
2007,3699,3674
2008,4024,3998
2009,3587,3565
2010,3096,3078
2011,2976,2960
2012,2869,2854
2013,2733,2719
