YOB,Born,Alive
1900,29,0
1901,14,0
1902,23,0
1903,22,0
1904,24,0
1905,25,0
1906,24,0
1907,17,0
1908,20,0
1909,15,0
1910,25,0
1911,25,0
1912,25,0
1913,33,0
1914,31,0
1915,23,0
1916,33,0
1917,30,0
1918,43,0
1919,40,0
1920,38,0
1921,32,1
1922,29,1
1923,32,2
1924,29,2
1925,23,2
1926,25,3
1927,22,3
1928,25,4
1929,20,3
1930,22,4
1931,16,4
1932,23,6
1933,10,3
1934,29,10
1935,21,8
1936,14,6
1937,18,8
1938,18,8
1939,16,8
1940,12,6
1941,18,10
1942,11,6
1943,20,12
1944,11,7
1945,8,5
1946,18,12
1947,11,8
1948,17,12
1949,11,8
1950,16,12
1951,14,11
1952,17,14
1953,12,10
1954,16,13
1955,8,7
1956,6,5
1957,8,7
1958,5,4
1959,13,11
1960,11,10
1961,6,5
1962,5,4
1963,12,11
1964,19,17
1965,19,17
1966,14,13
1967,13,12
1968,28,26
1969,27,25
1970,43,40
1971,60,57
1972,61,58
1973,135,128
1974,118,112
1975,156,149
1976,190,182
1977,299,287
1978,289,278
1979,305,294
1980,386,374
1981,322,312
1982,361,350
1983,335,326
1984,311,303
1985,342,333
1986,272,266
1987,437,427
1988,424,415
1989,399,391
1990,1103,1083
1991,5192,5103
1992,4711,4633
1993,4092,4028
1994,4750,4679
1995,4773,4705
1996,5446,5372
1997,4803,4741
1998,5085,5024
1999,4646,4593
2000,4104,4060
2001,3585,3548
2002,2671,2645
2003,3073,3044
2004,2981,2954
2005,3841,3808
2006,4073,4040
2007,3706,3678
2008,4035,4006
2009,3599,3575
2010,3110,3090
2011,2991,2973
2012,2897,2880
2013,2765,2749
2014,2403,2390
2015,2111,2100
2016,1925,1915
2017,1612,1604
2018,1424,1418
2019,1186,1181
2020,1054,1050
