YOB,Born,Alive
1900,9,0
1901,7,0
1902,8,0
1903,8,0
1904,0,0
1905,6,0
1906,13,0
1907,10,0
1908,12,0
1909,7,0
1910,16,0
1911,7,0
1912,23,0
1913,22,0
1914,24,0
1915,30,0
1916,30,0
1917,40,0
1918,43,0
1919,36,0
1920,40,0
1921,35,1
1922,52,2
1923,39,2
1924,34,3
1925,55,5
1926,32,4
1927,36,5
1928,45,7
1929,44,8
1930,42,8
1931,41,9
1932,24,6
1933,27,8
1934,30,10
1935,38,14
1936,34,14
1937,26,11
1938,39,18
1939,21,11
1940,25,13
1941,30,17
1942,34,20
1943,30,18
1944,36,23
1945,32,21
1946,27,18
1947,29,20
1948,35,25
1949,28,21
1950,29,22
1951,27,21
1952,26,21
1953,24,19
1954,39,32
1955,29,24
1956,36,30
1957,29,25
1958,36,31
1959,39,34
1960,38,34
1961,48,43
1962,38,34
1963,56,51
1964,54,49
1965,46,42
1966,46,42
1967,42,39
1968,55,51
1969,59,55
1970,74,70
1971,86,81
1972,94,89
1973,78,74
1974,83,79
1975,122,116
1976,98,94
1977,126,121
1978,127,122
1979,137,132
1980,242,234
1981,218,211
1982,177,172
1983,200,194
1984,198,193
1985,212,207
1986,193,188
1987,221,216
1988,274,268
1989,355,348
1990,473,465
1991,468,460
1992,439,432
1993,506,498
1994,574,565
1995,619,610
1996,623,615
1997,651,643
1998,865,855
1999,897,887
2000,944,934
2001,1162,1150
2002,1241,1229
2003,1297,1285
2004,1991,1973
2005,2061,2043
2006,1991,1975
2007,1974,1959
2008,1682,1670
2009,1479,1469
2010,1251,1243
2011,1062,1055
2012,1027,1021
2013,950,945
2014,1009,1003
2015,1091,1085
2016,1116,1110
2017,1089,1084
2018,1155,1150
2019,1248,1243
2020,1125,1120
