YOB,Born,Alive
1900,9,0
1901,7,0
1902,8,0
1903,8,0
1904,0,0
1905,6,0
1906,13,0
1907,10,0
1908,12,0
1909,7,0
1910,16,0
1911,7,0
1912,23,0
1913,22,0
1914,24,0
1915,30,0
1916,30,1
1917,40,1
1918,43,1
1919,36,1
1920,40,1
1921,35,2
1922,52,4
1923,39,4
1924,34,4
1925,55,9
1926,32,6
1927,36,8
1928,45,11
1929,44,11
1930,42,12
1931,41,13
1932,24,8
1933,27,10
1934,30,12
1935,38,17
1936,34,16
1937,26,13
1938,39,21
1939,21,12
1940,26,16
1941,30,19
1942,34,22
1943,30,20
1944,36,25
1945,32,23
1946,27,20
1947,29,22
1948,35,27
1949,28,22
1950,29,24
1951,27,22
1952,26,22
1953,24,20
1954,39,33
1955,29,25
1956,36,31
1957,29,25
1958,36,32
1959,39,35
1960,38,34
1961,48,44
1962,38,35
1963,55,50
1964,54,50
1965,45,42
1966,45,42
1967,42,39
1968,55,52
1969,59,56
1970,74,70
1971,85,81
1972,94,89
1973,78,74
1974,83,79
1975,122,117
1976,98,94
1977,126,121
1978,127,123
1979,137,133
1980,242,235
1981,218,212
1982,177,172
1983,200,195
1984,198,193
1985,211,206
1986,193,189
1987,221,217
1988,273,268
1989,355,349
1990,473,465
1991,468,461
1992,439,432
1993,505,498
1994,574,566
1995,619,611
1996,623,615
1997,650,642
1998,865,856
1999,897,888
2000,944,935
2001,1162,1151
2002,1241,1230
2003,1297,1286
2004,1991,1975
2005,2061,2045
2006,1991,1976
2007,1974,1960
2008,1680,1669
2009,1478,1468
2010,1251,1243
2011,1062,1056
2012,1026,1021
2013,948,944
2014,1008,1005
2015,1087,1085
2016,1113,1111
2017,1084,1083
