YOB,Born,Alive
1900,1337,0
1901,992,0
1902,1127,0
1903,990,0
1904,1041,0
1905,1068,1
1906,1002,1
1907,1059,1
1908,1028,1
1909,974,1
1910,1079,1
1911,1095,9
1912,1273,19
1913,1245,28
1914,1386,40
1915,1629,59
1916,1653,71
1917,1689,85
1918,1708,98
1919,1793,115
1920,1708,122
1921,1627,167
1922,1688,225
1923,1606,264
1924,1625,318
1925,1504,341
1926,1367,353
1927,1353,391
1928,1179,378
1929,1149,404
1930,1028,393
1931,948,390
1932,972,428
1933,858,403
1934,865,432
1935,773,408
1936,702,391
1937,713,418
1938,677,417
1939,681,439
1940,675,455
1941,625,432
1942,635,450
1943,632,459
1944,579,430
1945,541,411
1946,546,424
1947,564,448
1948,501,407
1949,467,387
1950,464,393
1951,397,339
1952,399,343
1953,423,367
1954,369,323
1955,333,294
1956,361,321
1957,286,256
1958,291,263
1959,260,237
1960,250,229
1961,245,226
1962,207,191
1963,177,164
1964,182,170
1965,142,133
1966,136,128
1967,96,90
1968,106,100
1969,105,100
1970,84,80
1971,90,86
1972,82,78
1973,85,82
1974,84,81
1975,78,75
1976,78,75
1977,53,51
1978,90,87
1979,92,89
1980,79,77
1981,60,59
1982,79,77
1983,53,52
1984,57,56
1985,50,49
1986,38,37
1987,53,52
1988,39,38
1989,50,49
1990,37,36
1991,39,38
1992,37,36
1993,34,34
1994,26,26
1995,43,42
1996,26,26
1997,27,27
1998,33,33
1999,28,28
2000,40,40
2001,29,29
2002,24,24
2003,12,12
2004,12,12
2005,33,33
2006,20,20
2007,18,18
2008,26,26
2009,30,30
2010,26,26
2011,23,23
2012,20,20
2013,24,24
