YOB,Born,Alive
1900,1337,0
1901,992,0
1902,1127,0
1903,990,0
1904,1041,0
1905,1068,0
1906,1002,0
1907,1059,0
1908,1028,0
1909,974,0
1910,1079,0
1911,1095,1
1912,1273,2
1913,1245,4
1914,1386,5
1915,1629,8
1916,1653,10
1917,1689,11
1918,1708,13
1919,1793,16
1920,1708,17
1921,1627,45
1922,1689,77
1923,1605,102
1924,1627,133
1925,1503,150
1926,1367,161
1927,1354,184
1928,1178,181
1929,1150,197
1930,1028,195
1931,947,213
1932,971,252
1933,861,253
1934,864,284
1935,773,281
1936,702,280
1937,713,309
1938,677,317
1939,681,343
1940,675,363
1941,625,351
1942,635,372
1943,632,385
1944,579,367
1945,541,355
1946,546,372
1947,563,396
1948,503,366
1949,466,350
1950,464,360
1951,397,312
1952,404,322
1953,422,341
1954,369,303
1955,332,276
1956,360,304
1957,286,244
1958,291,252
1959,261,229
1960,249,221
1961,245,219
1962,208,187
1963,176,159
1964,182,165
1965,142,130
1966,136,125
1967,97,90
1968,105,98
1969,105,98
1970,84,79
1971,90,85
1972,82,78
1973,85,81
1974,84,80
1975,78,74
1976,78,75
1977,53,51
1978,90,87
1979,92,89
1980,79,76
1981,60,58
1982,79,77
1983,53,52
1984,57,55
1985,50,49
1986,38,37
1987,53,52
1988,39,38
1989,50,49
1990,37,36
1991,39,38
1992,37,36
1993,34,33
1994,26,26
1995,43,42
1996,26,26
1997,27,27
1998,33,33
1999,28,28
2000,40,40
2001,29,29
2002,24,24
2003,13,13
2004,12,12
2005,33,33
2006,20,20
2007,18,18
2008,26,26
2009,30,30
2010,26,26
2011,24,24
2012,20,20
2013,24,24
2014,26,26
2015,22,22
2016,22,22
2017,23,23
2018,20,20
2019,23,23
2020,24,24
