YOB,Born,Alive
1900,45,0
1901,34,0
1902,52,0
1903,43,0
1904,47,0
1905,46,0
1906,35,0
1907,46,0
1908,40,0
1909,46,0
1910,50,0
1911,59,0
1912,57,0
1913,66,1
1914,97,1
1915,106,2
1916,85,1
1917,112,2
1918,96,2
1919,96,3
1920,136,4
1921,113,6
1922,118,10
1923,121,13
1924,116,15
1925,88,14
1926,105,19
1927,92,19
1928,90,21
1929,79,21
1930,76,22
1931,73,23
1932,80,28
1933,66,25
1934,63,26
1935,68,31
1936,71,34
1937,62,32
1938,62,34
1939,64,37
1940,84,51
1941,76,48
1942,64,42
1943,75,50
1944,69,48
1945,71,51
1946,65,48
1947,85,64
1948,69,53
1949,79,63
1950,82,67
1951,71,58
1952,78,65
1953,70,59
1954,60,51
1955,91,78
1956,79,69
1957,64,56
1958,70,62
1959,66,59
1960,60,54
1961,71,65
1962,51,47
1963,73,67
1964,60,55
1965,51,47
1966,50,47
1967,49,46
1968,53,50
1969,64,60
1970,49,46
1971,55,52
1972,34,32
1973,43,41
1974,39,37
1975,55,53
1976,45,43
1977,44,42
1978,28,27
1979,35,34
1980,40,39
1981,32,31
1982,33,32
1983,18,18
1984,29,28
1985,24,23
1986,13,13
1987,35,34
1988,25,25
1989,17,17
1990,16,16
1991,23,23
1992,12,12
1993,17,17
1994,13,13
1995,7,7
1996,13,13
1997,13,13
1998,12,12
1999,8,8
2000,12,12
2001,9,9
2002,6,6
2003,8,8
2004,8,8
2005,5,5
2006,9,9
2007,6,6
2008,9,9
2009,5,5
2010,8,8
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,5,5
