YOB,Born,Alive
1900,1013,0
1901,819,0
1902,834,0
1903,776,0
1904,757,0
1905,709,0
1906,619,0
1907,585,0
1908,510,0
1909,520,0
1910,575,0
1911,553,1
1912,598,1
1913,655,2
1914,693,3
1915,771,4
1916,739,4
1917,728,5
1918,727,6
1919,674,6
1920,695,7
1921,591,16
1922,534,24
1923,472,30
1924,485,40
1925,461,46
1926,387,46
1927,348,47
1928,292,45
1929,271,47
1930,258,49
1931,217,49
1932,192,50
1933,182,54
1934,195,64
1935,172,63
1936,163,65
1937,154,67
1938,142,67
1939,135,68
1940,146,79
1941,111,62
1942,117,69
1943,110,67
1944,101,64
1945,95,62
1946,87,59
1947,100,70
1948,87,63
1949,108,81
1950,85,66
1951,69,54
1952,76,61
1953,72,58
1954,63,52
1955,53,44
1956,71,60
1957,64,55
1958,42,36
1959,52,46
1960,49,44
1961,42,38
1962,34,31
1963,34,31
1964,27,25
1965,26,24
1966,26,24
1967,27,25
1968,20,19
1969,17,16
1970,24,23
1971,13,12
1972,20,19
1973,22,21
1974,14,13
1975,16,15
1976,10,10
1977,9,9
1978,7,7
1979,10,10
1980,11,11
1981,10,10
1982,13,13
1983,9,9
1984,8,8
1985,10,10
1986,9,9
1987,14,14
1988,11,11
1989,14,14
1990,11,11
1991,13,13
1992,9,9
1993,8,8
1994,10,10
1995,10,10
1996,7,7
1997,10,10
1998,8,8
1999,9,9
2000,7,7
2001,7,7
2002,10,10
2003,12,12
2004,12,12
2005,7,7
2006,7,7
2007,5,5
2008,8,8
2009,11,11
2010,7,7
2011,9,9
2012,10,10
2013,17,17
2014,15,15
2015,16,16
2016,17,17
2017,17,17
2018,25,25
2019,25,25
2020,17,17
