YOB,Born,Alive
1900,1013,0
1901,819,0
1902,834,0
1903,776,0
1904,757,0
1905,709,0
1906,619,0
1907,585,0
1908,510,0
1909,520,1
1910,575,1
1911,553,4
1912,598,9
1913,655,15
1914,693,20
1915,771,28
1916,739,32
1917,728,37
1918,727,42
1919,674,43
1920,695,50
1921,591,61
1922,534,71
1923,471,78
1924,485,95
1925,461,105
1926,387,100
1927,349,101
1928,291,93
1929,272,96
1930,258,99
1931,217,89
1932,192,85
1933,182,86
1934,195,97
1935,172,91
1936,163,91
1937,154,90
1938,142,87
1939,135,87
1940,146,98
1941,111,77
1942,117,83
1943,110,80
1944,101,75
1945,95,72
1946,87,68
1947,100,79
1948,88,71
1949,108,90
1950,85,72
1951,69,59
1952,76,65
1953,72,62
1954,63,55
1955,53,47
1956,71,63
1957,64,57
1958,42,38
1959,52,47
1960,49,45
1961,42,39
1962,34,31
1963,34,32
1964,27,25
1965,26,24
1966,26,24
1967,27,25
1968,20,19
1969,17,16
1970,24,23
1971,13,12
1972,20,19
1973,22,21
1974,14,13
1975,16,15
1976,10,10
1977,9,9
1978,7,7
1979,10,10
1980,11,11
1981,10,10
1982,13,13
1983,9,9
1984,8,8
1985,10,10
1986,8,8
1987,14,14
1988,11,11
1989,14,14
1990,11,11
1991,13,13
1992,9,9
1993,8,8
1994,10,10
1995,10,10
1996,7,7
1997,10,10
1998,8,8
1999,9,9
2000,7,7
2001,7,7
2002,10,10
2003,12,12
2004,12,12
2005,7,7
2006,7,7
2007,5,5
2008,8,8
2009,11,11
2010,7,7
2011,9,9
2012,9,9
2013,17,17
