YOB,Born,Alive
1900,57,0
1901,49,0
1902,47,0
1903,33,0
1904,48,0
1905,37,0
1906,49,0
1907,45,0
1908,56,0
1909,64,0
1910,61,0
1911,91,1
1912,123,2
1913,111,2
1914,163,5
1915,216,8
1916,213,9
1917,236,12
1918,245,14
1919,264,17
1920,234,17
1921,295,30
1922,285,38
1923,264,43
1924,246,48
1925,238,54
1926,214,55
1927,215,62
1928,248,79
1929,201,71
1930,231,88
1931,220,91
1932,198,87
1933,185,87
1934,169,84
1935,221,117
1936,240,134
1937,250,147
1938,278,171
1939,235,151
1940,234,158
1941,232,160
1942,233,165
1943,221,160
1944,202,150
1945,189,144
1946,214,166
1947,238,189
1948,246,200
1949,223,185
1950,267,226
1951,227,194
1952,240,207
1953,239,207
1954,225,197
1955,240,212
1956,169,150
1957,225,202
1958,182,164
1959,193,176
1960,206,189
1961,186,171
1962,174,161
1963,142,132
1964,165,154
1965,103,96
1966,90,84
1967,95,90
1968,85,80
1969,80,76
1970,75,71
1971,56,53
1972,55,53
1973,57,55
1974,46,44
1975,36,35
1976,39,38
1977,49,47
1978,41,40
1979,40,39
1980,44,43
1981,55,54
1982,51,50
1983,44,43
1984,31,30
1985,37,36
1986,30,29
1987,30,29
1988,40,39
1989,32,31
1990,38,37
1991,28,28
1992,32,32
1993,32,32
1994,26,26
1995,26,26
1996,22,22
1997,31,31
1998,15,15
1999,21,21
2000,17,17
2001,24,24
2002,20,20
2003,21,21
2004,21,21
2005,20,20
2006,19,19
2007,16,16
2008,13,13
2009,26,26
2010,22,22
2011,22,22
2012,17,17
2013,22,22
