YOB,Born,Alive
1900,20,0
1901,17,0
1902,10,0
1903,11,0
1904,18,0
1905,6,0
1906,11,0
1907,15,0
1908,14,0
1909,15,0
1910,16,0
1911,5,0
1912,24,0
1913,17,0
1914,23,0
1915,25,0
1916,24,0
1917,19,0
1918,22,1
1919,25,1
1920,23,1
1921,16,1
1922,22,2
1923,23,2
1924,24,3
1925,26,4
1926,17,3
1927,22,5
1928,10,2
1929,19,5
1930,21,6
1931,18,6
1932,20,7
1933,21,8
1934,20,8
1935,39,17
1936,48,23
1937,80,41
1938,108,59
1939,192,111
1940,302,185
1941,328,207
1942,442,288
1943,510,343
1944,393,272
1945,355,253
1946,484,355
1947,696,525
1948,840,650
1949,1074,853
1950,1162,947
1951,1411,1162
1952,1512,1259
1953,1774,1493
1954,1952,1661
1955,2412,2074
1956,2714,2358
1957,2825,2480
1958,2933,2601
1959,2810,2517
1960,3047,2757
1961,3505,3186
1962,3851,3517
1963,3575,3280
1964,3701,3411
1965,3799,3518
1966,3383,3147
1967,3635,3396
1968,3814,3580
1969,3989,3761
1970,4225,4001
1971,4057,3852
1972,3671,3494
1973,4144,3955
1974,3751,3589
1975,3282,3149
1976,2994,2880
1977,3045,2936
1978,3563,3445
1979,3706,3592
1980,3202,3111
1981,2773,2698
1982,2410,2348
1983,2143,2090
1984,2228,2176
1985,2114,2067
1986,1959,1918
1987,1921,1883
1988,1879,1844
1989,1586,1558
1990,1381,1358
1991,1266,1246
1992,1085,1069
1993,980,966
1994,765,755
1995,633,625
1996,540,533
1997,462,457
1998,414,409
1999,401,397
2000,337,334
2001,304,301
2002,242,240
2003,207,205
2004,219,217
2005,216,214
2006,252,250
2007,251,249
2008,251,249
2009,208,207
2010,227,226
2011,193,192
2012,172,171
2013,149,148
2014,165,164
2015,172,172
2016,138,138
2017,128,128
