YOB,Born,Alive
1900,20,0
1901,17,0
1902,10,0
1903,11,0
1904,18,0
1905,6,0
1906,11,0
1907,15,0
1908,14,0
1909,15,0
1910,16,0
1911,5,0
1912,24,0
1913,17,0
1914,23,0
1915,24,0
1916,24,0
1917,19,0
1918,22,0
1919,25,0
1920,23,0
1921,16,0
1922,22,1
1923,23,1
1924,24,2
1925,26,3
1926,17,2
1927,22,3
1928,10,2
1929,19,3
1930,21,4
1931,18,4
1932,20,5
1933,21,6
1934,20,7
1935,39,14
1936,48,19
1937,80,35
1938,108,51
1939,192,97
1940,302,163
1941,328,184
1942,442,259
1943,510,311
1944,393,249
1945,355,233
1946,484,329
1947,696,490
1948,840,611
1949,1074,807
1950,1163,902
1951,1410,1109
1952,1513,1207
1953,1774,1436
1954,1954,1603
1955,2413,2007
1956,2714,2288
1957,2824,2413
1958,2934,2540
1959,2809,2463
1960,3047,2707
1961,3505,3132
1962,3851,3461
1963,3576,3232
1964,3701,3364
1965,3797,3471
1966,3383,3110
1967,3633,3359
1968,3814,3546
1969,3989,3729
1970,4225,3972
1971,4057,3825
1972,3672,3472
1973,4144,3930
1974,3751,3568
1975,3282,3131
1976,2994,2865
1977,3044,2921
1978,3564,3430
1979,3706,3577
1980,3202,3100
1981,2774,2689
1982,2411,2341
1983,2142,2083
1984,2228,2169
1985,2114,2061
1986,1959,1913
1987,1921,1878
1988,1879,1840
1989,1586,1555
1990,1381,1356
1991,1266,1244
1992,1085,1067
1993,980,965
1994,765,754
1995,633,624
1996,540,533
1997,462,456
1998,414,409
1999,401,396
2000,337,333
2001,305,302
2002,242,240
2003,207,205
2004,219,217
2005,217,215
2006,252,250
2007,251,249
2008,252,250
2009,208,207
2010,227,226
2011,193,192
2012,172,171
2013,149,148
2014,165,164
2015,172,171
2016,139,138
2017,130,129
2018,117,116
2019,96,96
2020,105,105
