YOB,Born,Alive
1900,39,0
1901,44,0
1902,33,0
1903,36,0
1904,54,0
1905,53,0
1906,52,0
1907,61,0
1908,62,0
1909,71,0
1910,79,0
1911,83,1
1912,130,2
1913,164,4
1914,156,5
1915,196,7
1916,278,12
1917,252,13
1918,223,13
1919,179,11
1920,215,15
1921,247,25
1922,206,28
1923,199,33
1924,223,44
1925,198,45
1926,191,49
1927,188,54
1928,218,70
1929,182,64
1930,168,64
1931,192,79
1932,215,95
1933,213,100
1934,259,129
1935,332,175
1936,273,152
1937,292,171
1938,270,166
1939,254,164
1940,286,193
1941,261,180
1942,325,230
1943,299,217
1944,342,254
1945,400,304
1946,457,355
1947,613,487
1948,848,689
1949,825,684
1950,1056,894
1951,1297,1107
1952,1464,1260
1953,1598,1387
1954,1825,1597
1955,1814,1600
1956,2160,1921
1957,2490,2232
1958,2413,2180
1959,2591,2360
1960,3088,2834
1961,3388,3121
1962,4004,3703
1963,3997,3710
1964,4648,4331
1965,5105,4775
1966,4718,4429
1967,4960,4674
1968,5218,4935
1969,6035,5729
1970,6185,5893
1971,6428,6138
1972,6129,5866
1973,6375,6116
1974,6283,6041
1975,5479,5280
1976,5976,5772
1977,6366,6163
1978,5865,5691
1979,6587,6406
1980,6032,5879
1981,5782,5641
1982,5733,5599
1983,5399,5279
1984,5130,5021
1985,4983,4882
1986,5011,4915
1987,4808,4721
1988,4462,4385
1989,4502,4429
1990,4451,4384
1991,4155,4095
1992,4586,4523
1993,3901,3850
1994,3912,3863
1995,3968,3921
1996,4326,4278
1997,4223,4178
1998,3227,3195
1999,2133,2113
2000,1990,1973
2001,1791,1776
2002,1778,1764
2003,1612,1600
2004,1511,1500
2005,1409,1399
2006,1357,1348
2007,1184,1176
2008,1058,1051
2009,971,965
2010,884,879
2011,776,772
2012,718,714
2013,593,590
