YOB,Born,Alive
1900,39,0
1901,44,0
1902,33,0
1903,36,0
1904,54,0
1905,53,0
1906,52,0
1907,61,0
1908,62,0
1909,71,0
1910,79,0
1911,83,0
1912,130,1
1913,164,1
1914,156,2
1915,196,3
1916,278,5
1917,252,5
1918,223,5
1919,178,5
1920,215,6
1921,247,14
1922,206,17
1923,199,21
1924,223,29
1925,198,31
1926,190,35
1927,189,39
1928,218,51
1929,182,47
1930,168,48
1931,192,61
1932,215,75
1933,213,82
1934,259,108
1935,332,149
1936,273,131
1937,292,150
1938,269,147
1939,255,148
1940,286,175
1941,261,165
1942,325,212
1943,299,201
1944,342,237
1945,400,285
1946,457,335
1947,614,463
1948,847,656
1949,826,656
1950,1057,861
1951,1298,1069
1952,1465,1220
1953,1598,1345
1954,1827,1554
1955,1812,1558
1956,2160,1877
1957,2487,2183
1958,2415,2142
1959,2593,2323
1960,3088,2794
1961,3390,3082
1962,4006,3659
1963,3997,3667
1964,4651,4287
1965,5113,4734
1966,4718,4388
1967,4963,4637
1968,5217,4896
1969,6036,5690
1970,6187,5859
1971,6426,6101
1972,6127,5832
1973,6375,6084
1974,6284,6013
1975,5477,5254
1976,5981,5753
1977,6365,6138
1978,5865,5670
1979,6586,6383
1980,6034,5863
1981,5783,5626
1982,5734,5585
1983,5402,5268
1984,5130,5009
1985,4991,4879
1986,5012,4906
1987,4810,4714
1988,4461,4377
1989,4503,4424
1990,4453,4380
1991,4156,4091
1992,4587,4518
1993,3900,3844
1994,3911,3858
1995,3968,3917
1996,4325,4272
1997,4223,4174
1998,3229,3194
1999,2133,2111
2000,1990,1971
2001,1793,1777
2002,1778,1762
2003,1613,1599
2004,1512,1500
2005,1409,1398
2006,1362,1352
2007,1190,1182
2008,1061,1054
2009,972,966
2010,886,881
2011,776,772
2012,722,719
2013,597,595
2014,575,573
2015,555,554
2016,517,516
2017,469,469
