YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,9,0
1919,9,0
1920,14,0
1921,12,1
1922,21,2
1923,44,5
1924,43,6
1925,26,4
1926,37,7
1927,41,9
1928,49,11
1929,42,11
1930,59,17
1931,55,18
1932,98,34
1933,96,37
1934,80,33
1935,80,36
1936,238,115
1937,129,66
1938,93,51
1939,93,54
1940,79,48
1941,70,44
1942,92,60
1943,93,63
1944,85,59
1945,66,47
1946,86,63
1947,95,72
1948,60,46
1949,64,51
1950,57,46
1951,41,34
1952,60,50
1953,55,46
1954,43,37
1955,33,28
1956,36,31
1957,22,19
1958,16,14
1959,26,23
1960,24,22
1961,25,23
1962,15,14
1963,16,15
1964,19,18
1965,21,19
1966,15,14
1967,14,13
1968,24,23
1969,23,22
1970,19,18
1971,19,18
1972,18,17
1973,17,16
1974,18,17
1975,13,12
1976,15,14
1977,17,16
1978,13,13
1979,5,5
1980,11,11
1981,11,11
1982,13,13
1983,14,14
1984,7,7
1985,6,6
1986,0,0
1987,15,15
1988,7,7
1989,17,17
1990,17,17
1991,17,17
1992,15,15
1993,17,17
1994,15,15
1995,16,16
1996,10,10
1997,14,14
1998,9,9
1999,17,17
2000,9,9
2001,6,6
2002,12,12
2003,13,13
2004,7,7
2005,0,0
2006,8,8
2007,11,11
2008,17,17
2009,8,8
2010,6,6
2011,5,5
2012,6,6
2013,6,6
2014,8,8
2015,8,8
2016,11,11
2017,0,0
