YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,15,0
1916,0,0
1917,9,0
1918,10,0
1919,7,0
1920,9,0
1921,7,0
1922,13,1
1923,7,1
1924,7,1
1925,0,0
1926,6,1
1927,6,1
1928,9,2
1929,8,2
1930,9,2
1931,10,3
1932,7,2
1933,0,0
1934,10,4
1935,12,5
1936,9,4
1937,14,6
1938,14,7
1939,19,10
1940,12,7
1941,13,7
1942,9,5
1943,20,12
1944,13,8
1945,10,7
1946,6,4
1947,15,10
1948,20,14
1949,10,7
1950,18,14
1951,12,9
1952,21,16
1953,20,16
1954,19,15
1955,16,13
1956,20,16
1957,17,14
1958,13,11
1959,16,14
1960,20,17
1961,26,23
1962,25,22
1963,27,24
1964,24,21
1965,30,27
1966,28,25
1967,32,29
1968,18,16
1969,21,19
1970,21,19
1971,31,29
1972,25,23
1973,27,25
1974,28,26
1975,30,28
1976,41,39
1977,32,30
1978,34,32
1979,42,40
1980,29,28
1981,31,30
1982,32,31
1983,25,24
1984,22,21
1985,31,30
1986,31,30
1987,45,44
1988,40,39
1989,71,69
1990,102,100
1991,105,103
1992,116,113
1993,140,137
1994,143,140
1995,163,160
1996,180,177
1997,185,182
1998,172,170
1999,162,160
2000,186,184
2001,195,193
2002,226,224
2003,203,201
2004,217,215
2005,181,179
2006,182,180
2007,211,209
2008,218,216
2009,185,184
2010,158,157
2011,168,167
2012,196,195
2013,158,157
