YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,6,0
1911,12,0
1912,18,0
1913,26,0
1914,29,0
1915,45,0
1916,28,0
1917,40,0
1918,31,0
1919,28,0
1920,37,0
1921,33,0
1922,32,1
1923,47,1
1924,41,2
1925,45,2
1926,53,3
1927,45,3
1928,62,4
1929,67,5
1930,77,7
1931,56,7
1932,64,10
1933,64,12
1934,69,15
1935,92,22
1936,106,29
1937,135,41
1938,134,45
1939,143,52
1940,194,77
1941,193,82
1942,258,116
1943,296,142
1944,294,149
1945,264,141
1946,373,209
1947,535,314
1948,519,319
1949,671,430
1950,789,528
1951,944,646
1952,1466,1025
1953,1515,1082
1954,1692,1234
1955,1933,1439
1956,2384,1810
1957,2426,1879
1958,2674,2111
1959,2816,2266
1960,2881,2362
1961,2823,2337
1962,3019,2523
1963,3130,2641
1964,3156,2688
1965,2879,2475
1966,2846,2470
1967,2743,2402
1968,2453,2168
1969,2282,2035
1970,2197,1977
1971,1876,1697
1972,1585,1441
1973,1237,1130
1974,1236,1135
1975,1088,1005
1976,1018,945
1977,1120,1045
1978,1065,998
1979,1251,1179
1980,1282,1214
1981,1161,1102
1982,1183,1125
1983,976,931
1984,980,937
1985,1017,975
1986,1058,1016
1987,1022,984
1988,1042,1006
1989,973,941
1990,957,928
1991,744,723
1992,691,672
1993,587,572
1994,554,541
1995,537,525
1996,482,472
1997,439,430
1998,368,361
1999,334,328
2000,315,310
2001,273,269
2002,278,274
2003,244,241
2004,230,227
2005,182,180
2006,182,180
2007,157,155
2008,139,138
2009,134,133
2010,112,111
2011,111,110
2012,108,107
2013,131,130
2014,113,112
2015,121,120
2016,122,121
2017,93,92
2018,90,90
2019,97,97
2020,91,91
