YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,8,1
1927,10,1
1928,13,2
1929,11,2
1930,12,2
1931,10,2
1932,12,3
1933,8,2
1934,5,1
1935,0,0
1936,8,3
1937,11,4
1938,11,5
1939,8,4
1940,16,8
1941,20,10
1942,14,7
1943,22,12
1944,16,9
1945,18,11
1946,16,10
1947,24,15
1948,23,15
1949,27,19
1950,25,18
1951,32,23
1952,35,26
1953,33,25
1954,36,28
1955,54,42
1956,59,47
1957,53,43
1958,61,50
1959,86,71
1960,96,81
1961,79,67
1962,88,75
1963,70,60
1964,71,62
1965,65,57
1966,42,37
1967,50,45
1968,42,38
1969,47,43
1970,48,44
1971,46,42
1972,32,29
1973,29,27
1974,31,29
1975,24,22
1976,24,22
1977,32,30
1978,24,23
1979,23,22
1980,35,33
1981,28,27
1982,13,12
1983,19,18
1984,17,16
1985,15,14
1986,13,13
1987,19,18
1988,12,12
1989,12,12
1990,11,11
1991,8,8
1992,5,5
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
