YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,10,0
1909,13,0
1910,11,0
1911,18,0
1912,22,0
1913,35,0
1914,25,0
1915,46,0
1916,59,0
1917,56,0
1918,53,0
1919,63,0
1920,91,0
1921,71,1
1922,98,2
1923,99,3
1924,89,3
1925,121,6
1926,123,7
1927,124,8
1928,128,9
1929,138,11
1930,166,15
1931,179,22
1932,209,32
1933,197,36
1934,249,53
1935,351,85
1936,437,120
1937,405,123
1938,435,146
1939,495,181
1940,578,229
1941,676,286
1942,717,323
1943,813,389
1944,741,375
1945,715,381
1946,888,497
1947,1120,658
1948,1027,631
1949,1071,687
1950,1233,824
1951,1324,905
1952,1619,1132
1953,1636,1168
1954,1720,1254
1955,1855,1381
1956,2136,1622
1957,2298,1780
1958,2400,1895
1959,2468,1986
1960,2398,1966
1961,2374,1965
1962,2584,2160
1963,2402,2027
1964,2243,1910
1965,1849,1590
1966,1570,1362
1967,1394,1221
1968,1219,1077
1969,1224,1092
1970,1153,1037
1971,1003,907
1972,787,716
1973,729,666
1974,582,535
1975,502,463
1976,507,470
1977,486,453
1978,499,468
1979,482,454
1980,498,471
1981,498,473
1982,557,530
1983,555,529
1984,549,525
1985,534,512
1986,466,448
1987,444,428
1988,461,445
1989,438,424
1990,394,382
1991,365,354
1992,369,359
1993,331,322
1994,301,294
1995,227,222
1996,257,252
1997,239,234
1998,228,224
1999,191,188
2000,215,212
2001,177,174
2002,168,166
2003,192,189
2004,159,157
2005,154,152
2006,139,138
2007,148,147
2008,140,139
2009,122,121
2010,129,128
2011,132,131
2012,114,113
2013,161,160
2014,149,148
2015,156,155
2016,164,163
2017,140,139
2018,155,154
2019,121,120
2020,121,120
