YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,10,0
1909,13,0
1910,11,0
1911,18,0
1912,22,0
1913,35,0
1914,25,0
1915,46,0
1916,59,0
1917,56,0
1918,53,0
1919,63,0
1920,91,1
1921,71,2
1922,98,4
1923,99,5
1924,89,6
1925,121,10
1926,123,12
1927,124,14
1928,128,16
1929,138,20
1930,166,26
1931,179,34
1932,209,46
1933,197,50
1934,249,71
1935,351,111
1936,436,151
1937,405,154
1938,435,179
1939,495,219
1940,578,275
1941,677,338
1942,718,376
1943,812,445
1944,741,424
1945,715,427
1946,888,551
1947,1120,723
1948,1027,688
1949,1071,743
1950,1233,885
1951,1325,968
1952,1618,1202
1953,1632,1233
1954,1723,1323
1955,1853,1446
1956,2135,1692
1957,2298,1850
1958,2403,1964
1959,2467,2047
1960,2398,2020
1961,2374,2016
1962,2584,2212
1963,2402,2073
1964,2244,1952
1965,1849,1621
1966,1570,1387
1967,1394,1241
1968,1219,1094
1969,1224,1107
1970,1153,1051
1971,1002,917
1972,787,724
1973,729,673
1974,583,541
1975,502,468
1976,507,475
1977,486,457
1978,500,472
1979,482,457
1980,498,474
1981,498,475
1982,557,533
1983,555,532
1984,548,526
1985,534,514
1986,466,450
1987,444,429
1988,461,447
1989,437,424
1990,394,383
1991,365,356
1992,369,360
1993,330,322
1994,301,295
1995,227,222
1996,257,252
1997,239,235
1998,228,224
1999,191,188
2000,215,212
2001,177,175
2002,168,166
2003,192,190
2004,159,157
2005,154,152
2006,139,138
2007,147,146
2008,139,138
2009,122,121
2010,129,128
2011,132,131
2012,114,113
2013,161,160
2014,148,147
2015,156,156
2016,164,164
2017,139,139
