YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,14,0
1915,26,0
1916,23,0
1917,19,0
1918,9,0
1919,18,0
1920,14,0
1921,19,0
1922,26,1
1923,14,1
1924,20,1
1925,17,1
1926,21,2
1927,19,2
1928,24,3
1929,14,2
1930,30,5
1931,28,5
1932,30,7
1933,33,8
1934,31,9
1935,34,11
1936,18,6
1937,28,11
1938,27,11
1939,22,10
1940,26,12
1941,20,10
1942,35,18
1943,23,13
1944,24,14
1945,24,14
1946,24,15
1947,26,17
1948,33,22
1949,31,22
1950,39,28
1951,34,25
1952,34,25
1953,43,32
1954,55,42
1955,44,34
1956,48,38
1957,29,23
1958,30,25
1959,29,24
1960,36,30
1961,24,20
1962,35,30
1963,38,33
1964,44,38
1965,40,35
1966,37,33
1967,29,26
1968,27,24
1969,30,27
1970,28,26
1971,29,27
1972,37,34
1973,18,17
1974,24,22
1975,26,24
1976,21,20
1977,22,21
1978,16,15
1979,25,24
1980,31,30
1981,37,35
1982,35,33
1983,27,26
1984,36,35
1985,34,33
1986,34,33
1987,34,33
1988,45,44
1989,35,34
1990,31,30
1991,28,27
1992,28,27
1993,31,30
1994,21,21
1995,27,26
1996,16,16
1997,21,21
1998,18,18
1999,27,27
2000,13,13
2001,12,12
2002,16,16
2003,15,15
2004,15,15
2005,20,20
2006,19,19
2007,12,12
2008,16,16
2009,15,15
2010,10,10
2011,17,17
2012,12,12
2013,5,5
2014,14,14
2015,6,6
2016,10,10
2017,9,9
