YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,14,0
1915,26,0
1916,23,0
1917,19,0
1918,9,0
1919,18,0
1920,14,0
1921,19,0
1922,26,1
1923,14,0
1924,20,1
1925,17,1
1926,21,1
1927,19,1
1928,24,2
1929,14,1
1930,30,3
1931,28,3
1932,30,5
1933,33,6
1934,31,7
1935,34,8
1936,18,5
1937,28,9
1938,27,9
1939,22,8
1940,26,10
1941,20,8
1942,35,16
1943,23,11
1944,24,12
1945,24,13
1946,24,13
1947,26,15
1948,33,20
1949,31,20
1950,39,26
1951,34,23
1952,34,24
1953,43,31
1954,55,40
1955,44,33
1956,48,36
1957,29,22
1958,30,24
1959,29,23
1960,36,30
1961,24,20
1962,35,29
1963,38,32
1964,44,37
1965,40,34
1966,37,32
1967,29,25
1968,27,24
1969,30,27
1970,28,25
1971,29,26
1972,37,34
1973,18,16
1974,24,22
1975,26,24
1976,21,19
1977,22,21
1978,16,15
1979,25,24
1980,31,29
1981,37,35
1982,35,33
1983,27,26
1984,36,34
1985,34,33
1986,34,33
1987,34,33
1988,45,43
1989,35,34
1990,31,30
1991,28,27
1992,28,27
1993,31,30
1994,21,20
1995,27,26
1996,16,16
1997,21,21
1998,18,18
1999,27,27
2000,13,13
2001,12,12
2002,16,16
2003,15,15
2004,15,15
2005,20,20
2006,19,19
2007,12,12
2008,16,16
2009,15,15
2010,10,10
2011,17,17
2012,12,12
2013,5,5
2014,14,14
2015,6,6
2016,10,10
2017,9,9
2018,12,12
2019,10,10
2020,5,5
