YOB,Born,Alive
1900,75,0
1901,54,0
1902,65,0
1903,70,0
1904,67,0
1905,65,0
1906,108,0
1907,89,0
1908,97,0
1909,102,0
1910,92,0
1911,156,0
1912,323,0
1913,387,0
1914,548,0
1915,715,1
1916,685,1
1917,673,1
1918,600,1
1919,515,1
1920,502,1
1921,573,6
1922,527,10
1923,565,16
1924,584,22
1925,589,27
1926,595,33
1927,630,40
1928,599,43
1929,637,52
1930,648,58
1931,635,77
1932,670,101
1933,682,124
1934,688,146
1935,811,197
1936,831,228
1937,907,276
1938,985,330
1939,866,317
1940,855,339
1941,864,366
1942,878,396
1943,906,433
1944,837,423
1945,759,404
1946,998,559
1947,1119,657
1948,1186,729
1949,1321,847
1950,1304,872
1951,1439,984
1952,1564,1093
1953,1653,1180
1954,1738,1267
1955,1934,1439
1956,2056,1561
1957,2340,1812
1958,2348,1854
1959,2353,1893
1960,2591,2124
1961,2550,2111
1962,2455,2052
1963,2512,2119
1964,2402,2046
1965,2023,1739
1966,1791,1554
1967,1694,1484
1968,1601,1415
1969,1565,1396
1970,1576,1418
1971,1322,1196
1972,1167,1061
1973,987,902
1974,1004,922
1975,905,836
1976,868,805
1977,941,878
1978,901,845
1979,960,904
1980,1058,1002
1981,1063,1009
1982,974,927
1983,913,871
1984,895,856
1985,959,919
1986,903,867
1987,853,821
1988,843,814
1989,909,879
1990,856,830
1991,811,788
1992,737,717
1993,662,645
1994,612,597
1995,598,584
1996,503,492
1997,483,473
1998,455,447
1999,389,382
2000,366,360
2001,351,346
2002,330,325
2003,299,295
2004,281,278
2005,265,262
2006,270,267
2007,241,239
2008,188,186
2009,207,205
2010,177,176
2011,171,170
2012,161,160
2013,168,167
2014,163,162
2015,184,183
2016,167,166
2017,141,140
2018,142,141
2019,141,140
2020,102,102
