YOB,Born,Alive
1900,75,0
1901,54,0
1902,65,0
1903,70,0
1904,67,0
1905,65,0
1906,108,0
1907,89,0
1908,97,0
1909,102,0
1910,92,0
1911,156,0
1912,323,2
1913,387,3
1914,548,5
1915,715,8
1916,685,9
1917,673,11
1918,601,11
1919,515,11
1920,502,11
1921,573,25
1922,527,34
1923,565,49
1924,585,63
1925,589,76
1926,595,89
1927,629,108
1928,598,115
1929,635,135
1930,648,152
1931,635,169
1932,670,199
1933,682,223
1934,689,247
1935,809,315
1936,831,350
1937,907,410
1938,985,476
1939,866,445
1940,857,467
1941,864,489
1942,878,516
1943,907,553
1944,837,528
1945,760,496
1946,1000,673
1947,1120,778
1948,1184,848
1949,1319,973
1950,1304,990
1951,1441,1108
1952,1559,1215
1953,1651,1303
1954,1744,1395
1955,1926,1560
1956,2059,1688
1957,2338,1941
1958,2347,1972
1959,2355,2003
1960,2597,2235
1961,2545,2206
1962,2456,2143
1963,2513,2208
1964,2401,2125
1965,2025,1804
1966,1793,1608
1967,1697,1533
1968,1603,1457
1969,1568,1435
1970,1575,1451
1971,1323,1224
1972,1169,1085
1973,987,920
1974,1006,941
1975,901,846
1976,870,820
1977,939,889
1978,901,856
1979,959,915
1980,1057,1012
1981,1061,1018
1982,971,933
1983,913,879
1984,894,862
1985,956,924
1986,902,873
1987,853,828
1988,842,818
1989,910,886
1990,856,835
1991,810,791
1992,738,722
1993,662,649
1994,612,600
1995,598,588
1996,503,495
1997,482,475
1998,455,449
1999,389,384
2000,366,362
2001,350,346
2002,330,327
2003,299,296
2004,281,278
2005,264,262
2006,270,268
2007,241,239
2008,188,187
2009,207,205
2010,177,176
2011,170,169
2012,161,160
2013,164,163
