YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,10,0
1919,12,0
1920,11,0
1921,18,1
1922,10,1
1923,19,2
1924,10,1
1925,17,2
1926,15,2
1927,18,3
1928,25,5
1929,11,2
1930,13,3
1931,18,5
1932,23,7
1933,19,6
1934,15,5
1935,25,10
1936,19,8
1937,14,6
1938,23,11
1939,19,10
1940,20,11
1941,16,9
1942,25,15
1943,19,12
1944,29,18
1945,24,16
1946,28,19
1947,29,20
1948,20,14
1949,32,24
1950,34,26
1951,35,27
1952,42,33
1953,26,21
1954,31,25
1955,44,36
1956,48,39
1957,56,46
1958,54,45
1959,65,55
1960,58,50
1961,61,53
1962,54,47
1963,82,72
1964,89,79
1965,59,53
1966,61,55
1967,72,65
1968,66,60
1969,49,45
1970,65,60
1971,71,66
1972,57,53
1973,61,57
1974,58,54
1975,60,56
1976,49,46
1977,49,46
1978,50,48
1979,38,36
1980,35,34
1981,38,36
1982,38,37
1983,28,27
1984,24,23
1985,37,36
1986,21,20
1987,34,33
1988,31,30
1989,34,33
1990,26,25
1991,35,34
1992,25,24
1993,17,17
1994,21,21
1995,15,15
1996,18,18
1997,12,12
1998,9,9
1999,10,10
2000,8,8
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,9,9
2006,6,6
2007,16,16
2008,8,8
2009,5,5
2010,7,7
