YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,14,0
1913,10,0
1914,11,0
1915,20,0
1916,17,0
1917,21,0
1918,17,0
1919,19,0
1920,32,0
1921,23,1
1922,29,1
1923,30,2
1924,34,2
1925,39,3
1926,54,5
1927,48,5
1928,34,4
1929,57,8
1930,76,12
1931,95,18
1932,127,28
1933,107,27
1934,152,43
1935,168,53
1936,210,73
1937,204,77
1938,252,104
1939,276,122
1940,303,144
1941,344,172
1942,408,214
1943,444,243
1944,427,244
1945,480,286
1946,684,425
1947,707,456
1948,623,417
1949,456,316
1950,348,250
1951,294,215
1952,322,239
1953,316,239
1954,369,283
1955,440,343
1956,656,520
1957,1181,951
1958,1525,1247
1959,1663,1380
1960,1779,1499
1961,1660,1410
1962,1686,1443
1963,1635,1411
1964,1476,1284
1965,1099,964
1966,821,725
1967,649,578
1968,602,540
1969,495,448
1970,486,443
1971,362,331
1972,289,266
1973,233,215
1974,202,187
1975,155,144
1976,137,128
1977,124,117
1978,137,129
1979,119,113
1980,142,135
1981,145,138
1982,135,129
1983,105,101
1984,116,111
1985,112,108
1986,101,97
1987,126,122
1988,111,108
1989,137,133
1990,142,138
1991,127,124
1992,113,110
1993,103,101
1994,112,110
1995,126,123
1996,119,117
1997,125,123
1998,104,102
1999,119,117
2000,123,121
2001,124,123
2002,134,132
2003,110,109
2004,153,151
2005,117,116
2006,135,134
2007,120,119
2008,108,107
2009,104,103
2010,68,68
2011,88,87
2012,107,106
2013,75,75
2014,84,84
2015,87,87
2016,90,90
2017,63,63
