YOB,Born,Alive
1900,5,0
1901,11,0
1902,10,0
1903,0,0
1904,9,0
1905,10,0
1906,5,0
1907,0,0
1908,6,0
1909,12,0
1910,13,0
1911,11,0
1912,18,0
1913,23,0
1914,30,0
1915,41,0
1916,38,0
1917,39,0
1918,32,0
1919,39,0
1920,36,0
1921,27,1
1922,41,2
1923,44,2
1924,50,3
1925,42,3
1926,36,3
1927,32,4
1928,37,5
1929,42,6
1930,45,7
1931,44,8
1932,34,7
1933,30,8
1934,60,17
1935,61,19
1936,53,18
1937,72,27
1938,80,33
1939,105,47
1940,131,62
1941,166,83
1942,169,88
1943,209,115
1944,220,126
1945,209,125
1946,248,154
1947,334,215
1948,338,226
1949,731,507
1950,1030,740
1951,1000,731
1952,1122,834
1953,1229,928
1954,1376,1057
1955,1630,1272
1956,1902,1508
1957,2183,1757
1958,2335,1909
1959,2410,2000
1960,2449,2063
1961,2515,2136
1962,2554,2186
1963,2484,2144
1964,2231,1941
1965,2058,1804
1966,1840,1626
1967,1994,1776
1968,2011,1805
1969,2084,1884
1970,1919,1748
1971,1746,1598
1972,1350,1241
1973,1215,1122
1974,1122,1041
1975,1001,933
1976,890,833
1977,881,828
1978,715,675
1979,807,765
1980,788,751
1981,717,685
1982,660,631
1983,634,608
1984,691,664
1985,681,656
1986,642,619
1987,723,699
1988,803,778
1989,843,818
1990,697,678
1991,562,547
1992,515,502
1993,418,408
1994,379,371
1995,315,309
1996,303,297
1997,317,312
1998,231,227
1999,221,218
2000,188,186
2001,178,176
2002,161,159
2003,158,156
2004,140,139
2005,141,140
2006,121,120
2007,124,123
2008,95,94
2009,111,110
2010,102,101
2011,96,95
2012,97,96
2013,112,111
2014,103,103
2015,92,92
2016,80,80
2017,95,95
