YOB,Born,Alive
1900,5,0
1901,11,0
1902,10,0
1903,0,0
1904,9,0
1905,10,0
1906,5,0
1907,0,0
1908,6,0
1909,12,0
1910,13,0
1911,11,0
1912,18,0
1913,23,0
1914,30,0
1915,41,0
1916,38,1
1917,39,1
1918,32,1
1919,39,1
1920,36,1
1921,27,1
1922,41,3
1923,43,4
1924,50,5
1925,42,5
1926,36,5
1927,32,5
1928,38,7
1929,41,9
1930,45,11
1931,44,12
1932,34,10
1933,30,10
1934,60,22
1935,61,24
1936,53,22
1937,72,33
1938,80,39
1939,105,54
1940,131,71
1941,165,93
1942,170,100
1943,209,127
1944,220,139
1945,209,136
1946,247,166
1947,334,232
1948,338,242
1949,731,539
1950,1028,780
1951,1001,770
1952,1122,874
1953,1230,971
1954,1374,1099
1955,1632,1322
1956,1900,1558
1957,2182,1811
1958,2336,1963
1959,2409,2049
1960,2449,2107
1961,2515,2180
1962,2554,2229
1963,2485,2184
1964,2231,1974
1965,2058,1834
1966,1843,1653
1967,1994,1801
1968,2012,1829
1969,2087,1910
1970,1919,1768
1971,1745,1614
1972,1350,1254
1973,1215,1133
1974,1123,1051
1975,1001,940
1976,890,839
1977,881,834
1978,715,679
1979,806,769
1980,788,754
1981,717,688
1982,660,634
1983,632,609
1984,691,667
1985,681,658
1986,642,622
1987,723,701
1988,802,780
1989,844,822
1990,697,680
1991,562,549
1992,515,504
1993,418,410
1994,379,372
1995,315,310
1996,303,298
1997,317,312
1998,231,228
1999,221,218
2000,188,186
2001,178,176
2002,161,159
2003,158,157
2004,140,139
2005,141,140
2006,121,120
2007,123,122
2008,95,94
2009,111,110
2010,102,101
2011,96,95
2012,97,96
2013,112,111
