YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,6,0
1916,5,0
1917,5,0
1918,9,0
1919,0,0
1920,7,0
1921,7,0
1922,7,0
1923,10,1
1924,14,2
1925,12,2
1926,16,2
1927,16,3
1928,10,2
1929,14,3
1930,15,4
1931,25,7
1932,18,5
1933,18,6
1934,18,6
1935,14,5
1936,16,7
1937,21,9
1938,28,14
1939,20,10
1940,17,9
1941,15,8
1942,13,8
1943,23,14
1944,21,13
1945,13,8
1946,18,12
1947,18,13
1948,19,14
1949,25,18
1950,14,11
1951,21,16
1952,26,20
1953,27,21
1954,22,18
1955,19,15
1956,25,20
1957,25,21
1958,26,22
1959,23,20
1960,25,22
1961,35,30
1962,35,31
1963,37,33
1964,27,24
1965,20,18
1966,28,25
1967,33,30
1968,28,25
1969,28,26
1970,17,16
1971,25,23
1972,22,20
1973,22,21
1974,17,16
1975,11,10
1976,21,20
1977,13,12
1978,16,15
1979,9,9
1980,11,11
1981,10,10
1982,15,14
1983,15,14
1984,19,18
1985,11,11
1986,14,14
1987,21,20
1988,13,13
1989,21,20
1990,17,17
1991,17,17
1992,10,10
1993,15,15
1994,17,17
1995,10,10
1996,10,10
1997,7,7
1998,7,7
1999,10,10
2000,8,8
2001,5,5
2002,11,11
2003,7,7
2004,8,8
2005,8,8
2006,10,10
2007,9,9
2008,10,10
2009,10,10
2010,10,10
2011,0,0
2012,9,9
2013,7,7
