YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,13,0
1914,11,0
1915,25,0
1916,30,0
1917,27,0
1918,32,0
1919,36,0
1920,55,0
1921,59,1
1922,49,2
1923,57,3
1924,67,4
1925,75,6
1926,66,6
1927,73,8
1928,88,11
1929,80,11
1930,98,15
1931,107,20
1932,108,24
1933,133,33
1934,121,34
1935,133,42
1936,126,44
1937,171,65
1938,151,62
1939,155,69
1940,192,91
1941,140,70
1942,179,94
1943,142,78
1944,149,85
1945,158,94
1946,175,109
1947,194,125
1948,217,145
1949,197,137
1950,186,134
1951,204,149
1952,210,156
1953,190,144
1954,192,147
1955,204,159
1956,235,186
1957,219,176
1958,200,164
1959,223,185
1960,198,167
1961,210,178
1962,219,187
1963,187,161
1964,210,183
1965,176,154
1966,156,138
1967,146,130
1968,144,129
1969,154,139
1970,139,127
1971,135,124
1972,108,99
1973,80,74
1974,100,93
1975,96,89
1976,76,71
1977,79,74
1978,59,56
1979,87,83
1980,54,51
1981,81,77
1982,84,80
1983,55,53
1984,71,68
1985,90,87
1986,59,57
1987,79,76
1988,75,73
1989,88,85
1990,60,58
1991,62,60
1992,67,65
1993,56,55
1994,54,53
1995,39,38
1996,53,52
1997,60,59
1998,36,35
1999,43,42
2000,40,39
2001,37,37
2002,27,27
2003,31,31
2004,32,32
2005,36,36
2006,45,45
2007,27,27
2008,28,28
2009,22,22
2010,20,20
2011,31,31
2012,27,27
2013,18,18
2014,19,19
2015,5,5
2016,9,9
2017,16,16
