YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,8,0
1922,0,0
1923,5,0
1924,5,1
1925,0,0
1926,7,1
1927,0,0
1928,5,1
1929,8,2
1930,0,0
1931,9,2
1932,5,1
1933,0,0
1934,9,3
1935,5,2
1936,5,2
1937,0,0
1938,8,4
1939,7,4
1940,7,4
1941,5,3
1942,7,4
1943,0,0
1944,10,6
1945,5,3
1946,15,10
1947,12,8
1948,11,8
1949,9,7
1950,18,14
1951,12,9
1952,18,14
1953,20,16
1954,12,10
1955,26,21
1956,22,18
1957,27,22
1958,35,29
1959,32,27
1960,37,32
1961,39,34
1962,33,29
1963,33,29
1964,39,35
1965,46,41
1966,39,35
1967,42,38
1968,35,32
1969,30,27
1970,44,41
1971,54,50
1972,28,26
1973,38,35
1974,35,33
1975,42,39
1976,35,33
1977,43,41
1978,50,48
1979,49,47
1980,43,41
1981,49,47
1982,59,57
1983,49,47
1984,74,71
1985,65,63
1986,62,60
1987,60,58
1988,63,61
1989,84,82
1990,109,106
1991,105,103
1992,124,121
1993,193,189
1994,232,228
1995,265,260
1996,278,274
1997,259,255
1998,292,288
1999,319,315
2000,415,411
2001,410,406
2002,399,395
2003,429,425
2004,425,421
2005,408,404
2006,445,441
2007,450,446
2008,502,498
2009,527,523
2010,469,466
2011,562,558
2012,468,465
2013,469,466
