YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,8,1
1928,5,1
1929,9,1
1930,9,1
1931,11,2
1932,12,3
1933,11,3
1934,12,3
1935,10,3
1936,9,3
1937,16,6
1938,9,4
1939,5,2
1940,8,4
1941,12,6
1942,13,7
1943,15,8
1944,10,6
1945,15,9
1946,12,7
1947,15,10
1948,15,10
1949,7,5
1950,21,15
1951,20,15
1952,22,16
1953,21,16
1954,27,21
1955,36,28
1956,29,23
1957,27,22
1958,30,25
1959,30,25
1960,28,24
1961,36,31
1962,25,21
1963,28,24
1964,30,26
1965,25,22
1966,30,27
1967,25,22
1968,19,17
1969,28,25
1970,27,25
1971,34,31
1972,20,18
1973,27,25
1974,21,19
1975,23,21
1976,21,20
1977,16,15
1978,22,21
1979,27,26
1980,25,24
1981,21,20
1982,36,34
1983,28,27
1984,31,30
1985,35,34
1986,34,33
1987,34,33
1988,52,50
1989,49,48
1990,41,40
1991,48,47
1992,57,56
1993,46,45
1994,60,59
1995,64,63
1996,77,76
1997,63,62
1998,65,64
1999,83,82
2000,77,76
2001,82,81
2002,66,65
2003,82,81
2004,84,83
2005,80,79
2006,75,74
2007,81,80
2008,76,75
2009,90,89
2010,94,93
2011,68,68
2012,85,85
2013,84,84
2014,89,89
2015,75,75
2016,87,87
2017,85,85
