YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,13,0
1918,18,0
1919,16,0
1920,18,0
1921,24,1
1922,27,2
1923,18,2
1924,44,5
1925,41,5
1926,30,4
1927,39,7
1928,29,6
1929,35,7
1930,25,6
1931,22,6
1932,27,8
1933,39,13
1934,21,8
1935,27,11
1936,28,12
1937,26,12
1938,31,15
1939,28,14
1940,30,16
1941,29,16
1942,27,16
1943,21,13
1944,28,18
1945,17,11
1946,25,17
1947,24,17
1948,13,9
1949,21,15
1950,17,13
1951,13,10
1952,12,9
1953,14,11
1954,10,8
1955,13,11
1956,9,7
1957,11,9
1958,14,12
1959,9,8
1960,9,8
1961,10,9
1962,10,9
1963,11,10
1964,11,10
1965,12,11
1966,9,8
1967,8,7
1968,14,13
1969,11,10
1970,5,5
1971,11,10
1972,8,7
1973,0,0
1974,6,6
1975,5,5
1976,6,6
1977,7,7
1978,6,6
1979,5,5
1980,9,9
1981,9,9
1982,12,12
1983,12,12
1984,5,5
1985,5,5
1986,8,8
1987,11,11
1988,7,7
1989,18,18
1990,11,11
1991,12,12
1992,10,10
1993,12,12
1994,9,9
1995,13,13
1996,8,8
1997,11,11
1998,6,6
1999,6,6
2000,5,5
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
