YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,10,0
1923,7,0
1924,8,1
1925,0,0
1926,10,1
1927,9,1
1928,7,1
1929,8,1
1930,7,1
1931,11,2
1932,21,5
1933,23,6
1934,24,7
1935,24,8
1936,50,17
1937,58,22
1938,40,16
1939,52,23
1940,66,31
1941,54,27
1942,88,46
1943,104,57
1944,135,77
1945,188,112
1946,407,253
1947,534,345
1948,510,341
1949,636,441
1950,795,571
1951,1476,1078
1952,2356,1750
1953,2563,1936
1954,3167,2432
1955,3491,2724
1956,2955,2342
1957,1976,1591
1958,1318,1077
1959,1105,917
1960,1157,975
1961,1102,936
1962,915,783
1963,848,732
1964,779,678
1965,612,537
1966,550,486
1967,456,406
1968,409,367
1969,361,326
1970,318,290
1971,267,244
1972,220,202
1973,183,169
1974,161,149
1975,164,153
1976,137,128
1977,131,123
1978,123,116
1979,114,108
1980,112,107
1981,108,103
1982,96,92
1983,91,87
1984,92,88
1985,92,89
1986,81,78
1987,76,73
1988,89,86
1989,72,70
1990,66,64
1991,60,58
1992,45,44
1993,39,38
1994,46,45
1995,31,30
1996,47,46
1997,20,20
1998,24,24
1999,29,29
2000,18,18
2001,26,26
2002,14,14
2003,17,17
2004,18,18
2005,13,13
2006,10,10
2007,10,10
2008,7,7
2009,17,17
2010,9,9
2011,7,7
2012,9,9
2013,8,8
2014,19,19
2015,11,11
2016,7,7
2017,8,8
