YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,10,0
1923,7,0
1924,8,0
1925,0,0
1926,10,1
1927,9,1
1928,7,1
1929,8,1
1930,7,1
1931,11,1
1932,21,3
1933,23,4
1934,24,5
1935,24,6
1936,50,14
1937,58,18
1938,40,13
1939,52,19
1940,66,26
1941,54,23
1942,88,40
1943,104,50
1944,135,68
1945,188,100
1946,407,228
1947,534,313
1948,510,313
1949,636,408
1950,795,532
1951,1475,1009
1952,2355,1646
1953,2565,1831
1954,3169,2311
1955,3491,2598
1956,2956,2245
1957,1974,1529
1958,1320,1042
1959,1105,889
1960,1155,947
1961,1102,912
1962,916,766
1963,848,715
1964,779,664
1965,612,526
1966,549,476
1967,456,399
1968,408,361
1969,361,322
1970,318,286
1971,267,241
1972,219,199
1973,183,167
1974,161,148
1975,164,151
1976,137,127
1977,131,122
1978,123,115
1979,115,108
1980,112,106
1981,108,102
1982,96,91
1983,91,87
1984,92,88
1985,92,88
1986,81,78
1987,76,73
1988,90,87
1989,72,70
1990,66,64
1991,60,58
1992,45,44
1993,39,38
1994,46,45
1995,31,30
1996,47,46
1997,20,20
1998,24,24
1999,29,29
2000,18,18
2001,26,26
2002,14,14
2003,17,17
2004,18,18
2005,13,13
2006,10,10
2007,10,10
2008,7,7
2009,17,17
2010,9,9
2011,7,7
2012,9,9
2013,8,8
2014,19,19
2015,11,11
2016,7,7
2017,8,8
2018,5,5
2019,10,10
2020,10,10
