YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,7,0
1916,11,0
1917,12,0
1918,8,0
1919,0,0
1920,8,0
1921,14,0
1922,11,0
1923,6,0
1924,11,0
1925,8,0
1926,8,0
1927,8,1
1928,9,1
1929,8,1
1930,19,2
1931,6,1
1932,0,0
1933,0,0
1934,10,2
1935,6,1
1936,0,0
1937,6,2
1938,5,2
1939,10,4
1940,9,4
1941,0,0
1942,6,3
1943,5,2
1944,19,10
1945,9,5
1946,11,6
1947,22,13
1948,6,4
1949,15,10
1950,12,8
1951,19,13
1952,13,9
1953,19,14
1954,19,14
1955,21,16
1956,16,12
1957,25,19
1958,21,17
1959,21,17
1960,117,96
1961,177,147
1962,85,71
1963,159,134
1964,229,195
1965,121,104
1966,87,75
1967,63,55
1968,57,50
1969,33,29
1970,42,38
1971,35,32
1972,19,17
1973,17,16
1974,22,20
1975,21,19
1976,26,24
1977,21,20
1978,22,21
1979,25,24
1980,20,19
1981,27,26
1982,28,27
1983,41,39
1984,59,56
1985,50,48
1986,49,47
1987,53,51
1988,59,57
1989,79,76
1990,72,70
1991,60,58
1992,88,86
1993,82,80
1994,142,139
1995,159,155
1996,169,165
1997,185,181
1998,152,149
1999,165,162
2000,160,158
2001,185,182
2002,195,192
2003,170,168
2004,183,181
2005,173,171
2006,179,177
2007,153,151
2008,166,164
2009,150,149
2010,159,158
2011,124,123
2012,164,163
2013,154,153
2014,158,157
2015,163,162
2016,171,170
2017,140,139
2018,126,125
2019,135,134
2020,140,139
