YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,7,0
1916,11,0
1917,12,0
1918,8,0
1919,0,0
1920,8,0
1921,14,1
1922,11,1
1923,6,1
1924,11,1
1925,8,1
1926,8,1
1927,8,1
1928,9,2
1929,8,2
1930,19,4
1931,6,2
1932,0,0
1933,0,0
1934,10,4
1935,6,2
1936,0,0
1937,6,3
1938,5,2
1939,10,5
1940,9,5
1941,0,0
1942,6,4
1943,5,3
1944,19,12
1945,9,6
1946,11,7
1947,22,15
1948,6,4
1949,15,11
1950,13,10
1951,20,15
1952,12,9
1953,18,14
1954,19,15
1955,20,16
1956,17,14
1957,25,21
1958,21,18
1959,21,18
1960,117,101
1961,177,153
1962,85,74
1963,158,139
1964,230,204
1965,122,109
1966,86,77
1967,63,57
1968,57,52
1969,33,30
1970,42,39
1971,35,32
1972,19,18
1973,17,16
1974,21,20
1975,21,20
1976,26,25
1977,21,20
1978,22,21
1979,25,24
1980,20,19
1981,27,26
1982,28,27
1983,41,39
1984,59,57
1985,49,47
1986,49,47
1987,53,51
1988,59,57
1989,78,76
1990,72,70
1991,60,59
1992,88,86
1993,82,80
1994,142,139
1995,159,156
1996,169,166
1997,185,182
1998,152,150
1999,165,163
2000,160,158
2001,185,183
2002,195,193
2003,170,168
2004,183,181
2005,173,171
2006,179,177
2007,153,152
2008,166,165
2009,149,148
2010,158,157
2011,124,123
2012,162,161
2013,151,150
