YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,7,0
1904,10,0
1905,9,0
1906,10,0
1907,8,0
1908,10,0
1909,11,0
1910,15,0
1911,11,0
1912,35,0
1913,25,0
1914,42,0
1915,65,0
1916,62,0
1917,75,0
1918,67,0
1919,52,0
1920,85,1
1921,67,2
1922,81,3
1923,68,4
1924,88,6
1925,84,7
1926,85,8
1927,102,11
1928,74,9
1929,80,11
1930,89,14
1931,79,15
1932,78,17
1933,74,19
1934,87,25
1935,114,36
1936,96,33
1937,105,40
1938,78,32
1939,101,45
1940,94,45
1941,119,59
1942,112,59
1943,121,66
1944,96,55
1945,81,48
1946,107,66
1947,151,97
1948,130,87
1949,144,100
1950,240,172
1951,343,251
1952,381,283
1953,362,273
1954,401,308
1955,405,316
1956,471,373
1957,1029,828
1958,1012,827
1959,1146,951
1960,1266,1066
1961,1158,983
1962,1709,1463
1963,1630,1407
1964,1479,1287
1965,1172,1028
1966,1957,1729
1967,2142,1907
1968,1944,1745
1969,2140,1935
1970,2766,2520
1971,2833,2593
1972,2476,2277
1973,2374,2193
1974,2602,2414
1975,2836,2643
1976,3309,3097
1977,3509,3299
1978,4518,4267
1979,5449,5169
1980,5786,5512
1981,6577,6279
1982,8209,7854
1983,12370,11859
1984,12544,12051
1985,16514,15898
1986,19308,18626
1987,19862,19200
1988,19889,19266
1989,20878,20266
1990,22700,22080
1991,21611,21053
1992,20708,20204
1993,19450,19005
1994,18394,18000
1995,16757,16423
1996,15599,15311
1997,15916,15646
1998,15274,15037
1999,13771,13578
2000,11969,11819
2001,10568,10441
2002,10062,9946
2003,8650,8555
2004,7821,7739
2005,6683,6617
2006,6148,6090
2007,5354,5306
2008,4702,4663
2009,4174,4141
2010,3572,3546
2011,3260,3239
2012,2964,2948
2013,2582,2570
2014,2381,2372
2015,2385,2378
2016,2022,2018
2017,1823,1821
