YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,7,0
1904,10,0
1905,9,0
1906,10,0
1907,8,0
1908,10,0
1909,11,0
1910,15,0
1911,11,0
1912,35,0
1913,25,0
1914,42,0
1915,65,0
1916,62,0
1917,75,0
1918,67,0
1919,52,0
1920,85,0
1921,67,1
1922,81,2
1923,68,2
1924,88,3
1925,84,4
1926,85,5
1927,102,6
1928,74,5
1929,80,6
1930,89,8
1931,79,10
1932,78,12
1933,74,13
1934,87,19
1935,114,28
1936,96,26
1937,105,32
1938,78,26
1939,101,37
1940,94,37
1941,119,50
1942,112,51
1943,121,58
1944,96,49
1945,81,43
1946,107,60
1947,151,89
1948,130,80
1949,144,92
1950,240,160
1951,343,235
1952,381,266
1953,360,257
1954,402,293
1955,405,301
1956,470,357
1957,1031,798
1958,1013,800
1959,1146,922
1960,1264,1036
1961,1156,957
1962,1710,1429
1963,1630,1375
1964,1480,1261
1965,1171,1007
1966,1953,1695
1967,2141,1875
1968,1944,1718
1969,2138,1907
1970,2764,2487
1971,2828,2558
1972,2478,2253
1973,2376,2171
1974,2600,2388
1975,2833,2616
1976,3309,3071
1977,3509,3273
1978,4518,4235
1979,5451,5135
1980,5784,5476
1981,6574,6239
1982,8211,7812
1983,12377,11803
1984,12546,11993
1985,16517,15827
1986,19312,18550
1987,19866,19128
1988,19894,19200
1989,20882,20202
1990,22706,22018
1991,21611,20989
1992,20711,20145
1993,19452,18950
1994,18395,17947
1995,16758,16375
1996,15601,15268
1997,15918,15602
1998,15274,14993
1999,13772,13539
2000,11968,11783
2001,10569,10414
2002,10063,9924
2003,8651,8538
2004,7824,7728
2005,6686,6609
2006,6150,6084
2007,5354,5301
2008,4702,4659
2009,4176,4141
2010,3574,3547
2011,3265,3241
2012,2965,2944
2013,2587,2570
2014,2383,2368
2015,2389,2374
2016,2033,2021
2017,1835,1825
2018,1673,1664
2019,1377,1370
2020,1045,1040
