YOB,Born,Alive
1900,279,0
1901,246,0
1902,275,0
1903,330,0
1904,414,0
1905,474,0
1906,534,0
1907,589,0
1908,692,0
1909,746,0
1910,880,0
1911,1149,0
1912,2538,1
1913,3065,2
1914,4178,3
1915,5681,6
1916,6012,7
1917,6141,9
1918,6809,11
1919,6796,12
1920,7840,16
1921,8960,97
1922,9257,182
1923,9734,277
1924,10355,385
1925,10146,467
1926,10343,567
1927,10848,690
1928,11169,809
1929,10840,881
1930,11704,1054
1931,11566,1396
1932,11740,1777
1933,11406,2076
1934,11799,2509
1935,12066,2936
1936,12487,3421
1937,13217,4026
1938,14399,4828
1939,14711,5383
1940,15133,6001
1941,16138,6839
1942,18207,8211
1943,19113,9140
1944,18096,9146
1945,18093,9637
1946,22035,12336
1947,24582,14431
1948,23551,14467
1949,23589,15132
1950,23820,15928
1951,25845,17673
1952,25908,18107
1953,25508,18213
1954,26188,19094
1955,26748,19906
1956,27428,20827
1957,28041,21716
1958,26666,21054
1959,26627,21425
1960,27689,22698
1961,26097,21602
1962,25235,21090
1963,25235,21292
1964,24863,21177
1965,22674,19494
1966,20832,18077
1967,19264,16871
1968,18088,15986
1969,17550,15651
1970,16814,15129
1971,14764,13354
1972,12333,11213
1973,10981,10035
1974,10148,9322
1975,9637,8898
1976,9134,8476
1977,9453,8817
1978,9024,8459
1979,9244,8709
1980,9615,9103
1981,9476,8993
1982,9358,8903
1983,8969,8553
1984,8790,8403
1985,8999,8623
1986,8453,8119
1987,8356,8045
1988,8567,8268
1989,8555,8276
1990,8260,8010
1991,7576,7358
1992,6733,6549
1993,6275,6113
1994,5678,5540
1995,5224,5105
1996,4975,4869
1997,4658,4565
1998,4586,4502
1999,4285,4213
2000,4151,4087
2001,3908,3851
2002,3665,3614
2003,3642,3594
2004,3424,3382
2005,3368,3329
2006,3241,3206
2007,3105,3074
2008,2962,2935
2009,2610,2588
2010,2427,2409
2011,2215,2199
2012,2221,2205
2013,2174,2159
2014,2149,2135
2015,2028,2015
2016,1915,1904
2017,1760,1750
2018,1666,1657
2019,1614,1606
2020,1466,1459
