YOB,Born,Alive
1900,279,0
1901,246,0
1902,275,0
1903,330,0
1904,414,0
1905,474,0
1906,534,0
1907,589,0
1908,692,0
1909,746,0
1910,880,0
1911,1149,1
1912,2538,4
1913,3065,7
1914,4178,13
1915,5681,22
1916,6012,27
1917,6142,33
1918,6809,41
1919,6795,46
1920,7840,59
1921,8960,201
1922,9260,345
1923,9732,508
1924,10355,694
1925,10149,831
1926,10341,1001
1927,10848,1211
1928,11170,1413
1929,10839,1532
1930,11701,1828
1931,11566,2175
1932,11742,2583
1933,11403,2872
1934,11801,3348
1935,12063,3807
1936,12485,4338
1937,13215,5013
1938,14395,5919
1939,14710,6518
1940,15134,7188
1941,16133,8055
1942,18205,9532
1943,19109,10470
1944,18092,10353
1945,18093,10793
1946,22035,13681
1947,24578,15857
1948,23548,15765
1949,23585,16364
1950,23823,17108
1951,25842,18879
1952,25917,19256
1953,25503,19265
1954,26160,20086
1955,26744,20867
1956,27406,21724
1957,28035,22570
1958,26662,21796
1959,26626,22097
1960,27683,23318
1961,26095,22160
1962,25234,21603
1963,25241,21782
1964,24868,21632
1965,22671,19877
1966,20829,18405
1967,19269,17159
1968,18086,16230
1969,17552,15872
1970,16817,15323
1971,14767,13516
1972,12334,11341
1973,10981,10142
1974,10147,9414
1975,9639,8983
1976,9134,8550
1977,9456,8891
1978,9022,8520
1979,9245,8769
1980,9614,9159
1981,9477,9048
1982,9356,8951
1983,8969,8599
1984,8789,8444
1985,8998,8662
1986,8451,8153
1987,8356,8078
1988,8564,8296
1989,8556,8305
1990,8258,8032
1991,7576,7380
1992,6731,6567
1993,6275,6131
1994,5678,5556
1995,5224,5120
1996,4973,4881
1997,4658,4579
1998,4586,4515
1999,4285,4225
2000,4149,4097
2001,3907,3860
2002,3663,3621
2003,3642,3602
2004,3422,3386
2005,3368,3335
2006,3240,3210
2007,3104,3076
2008,2960,2935
2009,2607,2587
2010,2426,2408
2011,2213,2199
2012,2219,2207
2013,2171,2161
2014,2147,2139
2015,2020,2014
2016,1912,1909
2017,1751,1749
