YOB,Born,Alive
1900,17,0
1901,8,0
1902,11,0
1903,0,0
1904,5,0
1905,8,0
1906,5,0
1907,9,0
1908,11,0
1909,7,0
1910,11,0
1911,16,0
1912,18,0
1913,22,0
1914,17,0
1915,33,0
1916,30,0
1917,32,0
1918,31,0
1919,34,0
1920,46,0
1921,33,0
1922,28,1
1923,29,1
1924,24,1
1925,30,1
1926,31,2
1927,32,2
1928,28,2
1929,28,2
1930,25,2
1931,26,3
1932,21,3
1933,20,4
1934,17,4
1935,37,9
1936,18,5
1937,23,7
1938,22,7
1939,24,9
1940,30,12
1941,33,14
1942,40,18
1943,31,15
1944,32,16
1945,36,19
1946,44,25
1947,46,27
1948,31,19
1949,36,23
1950,46,31
1951,54,37
1952,65,45
1953,78,56
1954,65,47
1955,74,55
1956,108,82
1957,108,84
1958,149,118
1959,143,115
1960,155,127
1961,146,121
1962,137,114
1963,116,98
1964,123,105
1965,110,95
1966,135,117
1967,132,116
1968,168,148
1969,149,133
1970,132,119
1971,141,128
1972,102,93
1973,97,89
1974,116,107
1975,101,93
1976,118,110
1977,88,82
1978,85,80
1979,80,75
1980,111,105
1981,97,92
1982,90,86
1983,63,60
1984,68,65
1985,75,72
1986,73,70
1987,63,61
1988,62,60
1989,93,90
1990,59,57
1991,57,55
1992,64,62
1993,34,33
1994,48,47
1995,37,36
1996,32,31
1997,27,26
1998,24,24
1999,35,34
2000,31,31
2001,32,32
2002,20,20
2003,24,24
2004,19,19
2005,16,16
2006,22,22
2007,20,20
2008,21,21
2009,16,16
2010,17,17
2011,22,22
2012,15,15
2013,17,17
2014,9,9
2015,15,15
2016,18,18
2017,16,16
2018,20,20
2019,19,19
2020,15,15
