YOB,Born,Alive
1900,33,0
1901,12,0
1902,16,0
1903,21,0
1904,13,0
1905,11,0
1906,20,0
1907,29,0
1908,25,0
1909,26,0
1910,46,0
1911,41,0
1912,57,0
1913,63,0
1914,92,1
1915,101,1
1916,90,1
1917,131,2
1918,118,2
1919,143,3
1920,121,3
1921,133,6
1922,141,9
1923,111,10
1924,125,13
1925,121,16
1926,123,18
1927,132,23
1928,129,25
1929,141,30
1930,117,27
1931,129,34
1932,105,31
1933,120,39
1934,144,52
1935,125,49
1936,138,58
1937,126,57
1938,137,66
1939,153,79
1940,143,78
1941,160,91
1942,249,146
1943,274,167
1944,275,173
1945,240,156
1946,282,190
1947,351,244
1948,380,272
1949,508,375
1950,489,371
1951,698,537
1952,808,630
1953,844,666
1954,958,766
1955,1252,1014
1956,1472,1207
1957,1865,1548
1958,2301,1933
1959,2435,2071
1960,2939,2529
1961,3003,2602
1962,2859,2495
1963,2727,2396
1964,2493,2206
1965,2260,2013
1966,2785,2498
1967,3099,2799
1968,3058,2780
1969,2793,2556
1970,2498,2301
1971,2264,2094
1972,1918,1781
1973,1704,1588
1974,1760,1647
1975,1642,1542
1976,1540,1452
1977,1484,1405
1978,1308,1243
1979,1207,1151
1980,1184,1134
1981,1182,1134
1982,1271,1222
1983,1053,1014
1984,984,949
1985,891,861
1986,872,844
1987,786,763
1988,737,716
1989,812,791
1990,686,669
1991,642,627
1992,534,522
1993,475,465
1994,385,378
1995,357,351
1996,339,334
1997,284,280
1998,239,236
1999,195,193
2000,200,198
2001,174,172
2002,185,183
2003,146,145
2004,160,159
2005,127,126
2006,139,138
2007,154,153
2008,113,112
2009,140,139
2010,101,100
2011,107,106
2012,105,104
2013,103,102
