YOB,Born,Alive
1900,33,0
1901,12,0
1902,16,0
1903,21,0
1904,13,0
1905,11,0
1906,20,0
1907,29,0
1908,25,0
1909,26,0
1910,46,0
1911,41,0
1912,57,0
1913,63,0
1914,92,0
1915,101,0
1916,90,0
1917,131,1
1918,118,1
1919,144,1
1920,121,1
1921,133,3
1922,141,5
1923,111,6
1924,125,8
1925,121,10
1926,123,12
1927,132,15
1928,128,16
1929,141,20
1930,117,18
1931,129,24
1932,105,23
1933,120,30
1934,144,41
1935,125,39
1936,138,48
1937,126,48
1938,137,56
1939,153,68
1940,142,67
1941,160,80
1942,249,130
1943,275,151
1944,275,157
1945,240,143
1946,283,176
1947,351,226
1948,379,254
1949,510,354
1950,488,350
1951,701,512
1952,806,599
1953,845,638
1954,960,737
1955,1250,975
1956,1472,1167
1957,1868,1504
1958,2298,1879
1959,2436,2022
1960,2935,2472
1961,3006,2553
1962,2857,2446
1963,2728,2354
1964,2492,2168
1965,2259,1981
1966,2785,2461
1967,3100,2761
1968,3058,2744
1969,2792,2525
1970,2498,2276
1971,2264,2072
1972,1918,1764
1973,1704,1574
1974,1759,1632
1975,1642,1530
1976,1541,1442
1977,1484,1395
1978,1308,1235
1979,1207,1145
1980,1184,1128
1981,1182,1128
1982,1271,1216
1983,1054,1010
1984,984,945
1985,893,860
1986,872,841
1987,786,760
1988,738,715
1989,811,787
1990,686,667
1991,643,626
1992,534,521
1993,475,464
1994,385,377
1995,357,350
1996,339,333
1997,284,279
1998,240,236
1999,195,192
2000,201,198
2001,174,172
2002,185,183
2003,146,144
2004,160,158
2005,127,126
2006,139,138
2007,154,153
2008,113,112
2009,140,139
2010,101,100
2011,108,107
2012,105,104
2013,103,103
2014,105,105
2015,104,104
2016,117,117
2017,110,110
