YOB,Born,Alive
1900,13,0
1901,8,0
1902,8,0
1903,5,0
1904,7,0
1905,8,0
1906,5,0
1907,12,0
1908,9,0
1909,13,0
1910,13,0
1911,18,0
1912,25,0
1913,30,0
1914,38,0
1915,59,0
1916,55,0
1917,59,0
1918,52,0
1919,54,0
1920,60,0
1921,58,1
1922,62,1
1923,61,2
1924,71,3
1925,48,2
1926,77,4
1927,53,3
1928,59,4
1929,71,6
1930,66,6
1931,51,6
1932,64,10
1933,59,11
1934,74,16
1935,68,17
1936,82,22
1937,97,30
1938,74,25
1939,96,35
1940,102,40
1941,120,51
1942,136,61
1943,139,66
1944,110,56
1945,106,56
1946,192,107
1947,209,123
1948,199,122
1949,197,126
1950,226,151
1951,247,169
1952,265,185
1953,288,206
1954,326,238
1955,272,202
1956,344,261
1957,357,276
1958,342,270
1959,343,276
1960,346,284
1961,290,240
1962,276,231
1963,254,214
1964,228,194
1965,213,183
1966,187,162
1967,192,168
1968,191,169
1969,173,154
1970,149,134
1971,290,262
1972,266,242
1973,151,138
1974,146,134
1975,145,134
1976,118,110
1977,129,120
1978,89,83
1979,107,101
1980,105,99
1981,111,105
1982,77,73
1983,146,139
1984,142,136
1985,127,122
1986,130,125
1987,117,113
1988,186,180
1989,196,190
1990,167,162
1991,177,172
1992,194,189
1993,173,169
1994,136,133
1995,129,126
1996,131,128
1997,115,113
1998,100,98
1999,86,85
2000,73,72
2001,82,81
2002,64,63
2003,54,53
2004,60,59
2005,50,49
2006,53,52
2007,64,63
2008,49,49
2009,47,47
2010,50,50
2011,51,51
2012,48,48
2013,44,44
2014,40,40
2015,55,55
2016,44,44
2017,45,45
2018,51,51
2019,43,43
2020,51,51
