YOB,Born,Alive
1900,13,0
1901,8,0
1902,8,0
1903,5,0
1904,7,0
1905,8,0
1906,5,0
1907,12,0
1908,9,0
1909,13,0
1910,13,0
1911,18,0
1912,25,0
1913,30,0
1914,38,0
1915,59,1
1916,55,1
1917,59,1
1918,52,1
1919,54,1
1920,60,1
1921,58,3
1922,62,4
1923,61,5
1924,71,8
1925,48,6
1926,77,12
1927,52,9
1928,59,11
1929,71,15
1930,67,16
1931,50,13
1932,64,19
1933,59,19
1934,74,27
1935,68,27
1936,82,35
1937,97,44
1938,74,36
1939,96,49
1940,102,56
1941,120,68
1942,136,80
1943,139,85
1944,110,69
1945,105,68
1946,192,129
1947,209,145
1948,198,142
1949,197,145
1950,225,171
1951,247,190
1952,266,207
1953,287,227
1954,326,261
1955,271,219
1956,343,281
1957,357,296
1958,342,287
1959,343,292
1960,346,298
1961,289,250
1962,277,242
1963,254,223
1964,228,202
1965,214,191
1966,187,168
1967,192,173
1968,192,175
1969,172,157
1970,149,137
1971,290,268
1972,265,246
1973,151,141
1974,146,137
1975,145,136
1976,119,112
1977,129,122
1978,88,84
1979,107,102
1980,105,101
1981,111,106
1982,77,74
1983,146,141
1984,142,137
1985,127,123
1986,130,126
1987,117,114
1988,186,181
1989,196,191
1990,167,163
1991,177,173
1992,194,190
1993,173,170
1994,136,133
1995,129,127
1996,131,129
1997,115,113
1998,100,99
1999,86,85
2000,73,72
2001,82,81
2002,64,63
2003,54,53
2004,60,59
2005,50,50
2006,53,53
2007,63,62
2008,49,49
2009,47,47
2010,50,50
2011,51,51
2012,47,47
2013,44,44
