YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,16,0
1916,9,0
1917,12,0
1918,19,0
1919,16,0
1920,15,0
1921,18,1
1922,20,1
1923,12,1
1924,11,1
1925,20,3
1926,14,2
1927,9,2
1928,16,3
1929,12,3
1930,19,4
1931,22,6
1932,19,6
1933,29,10
1934,13,5
1935,15,6
1936,9,4
1937,13,6
1938,15,7
1939,10,5
1940,16,9
1941,12,7
1942,19,11
1943,15,9
1944,17,11
1945,12,8
1946,19,13
1947,16,11
1948,26,19
1949,14,10
1950,18,14
1951,17,13
1952,23,18
1953,22,17
1954,34,27
1955,29,23
1956,31,25
1957,22,18
1958,25,21
1959,21,18
1960,47,40
1961,23,20
1962,30,26
1963,33,29
1964,36,32
1965,32,29
1966,22,20
1967,35,32
1968,36,33
1969,42,38
1970,69,64
1971,76,70
1972,100,93
1973,95,89
1974,139,130
1975,143,134
1976,145,137
1977,150,142
1978,138,131
1979,123,117
1980,96,92
1981,95,91
1982,82,79
1983,78,75
1984,83,80
1985,65,63
1986,63,61
1987,57,55
1988,48,47
1989,70,68
1990,82,80
1991,76,74
1992,90,88
1993,112,110
1994,124,122
1995,119,117
1996,115,113
1997,135,133
1998,140,138
1999,145,143
2000,216,214
2001,152,150
2002,253,251
2003,261,259
2004,206,204
2005,322,319
2006,314,311
2007,271,269
2008,251,249
2009,223,221
2010,176,175
2011,187,186
2012,136,135
2013,120,119
