YOB,Born,Alive
1900,33,0
1901,15,0
1902,29,0
1903,19,0
1904,24,0
1905,24,0
1906,28,0
1907,37,0
1908,37,0
1909,31,0
1910,47,0
1911,32,0
1912,72,0
1913,58,0
1914,74,0
1915,111,0
1916,102,0
1917,90,0
1918,89,1
1919,120,1
1920,108,1
1921,99,2
1922,114,4
1923,100,5
1924,109,7
1925,95,8
1926,113,11
1927,85,9
1928,81,10
1929,94,13
1930,91,14
1931,72,14
1932,67,15
1933,79,20
1934,91,26
1935,67,21
1936,71,25
1937,85,32
1938,91,37
1939,87,39
1940,75,36
1941,70,35
1942,105,55
1943,86,47
1944,82,47
1945,80,48
1946,78,48
1947,79,51
1948,84,56
1949,79,55
1950,90,65
1951,81,59
1952,93,69
1953,63,48
1954,77,59
1955,68,53
1956,59,47
1957,64,52
1958,53,43
1959,60,50
1960,52,44
1961,35,30
1962,59,51
1963,42,36
1964,77,67
1965,45,39
1966,37,33
1967,37,33
1968,42,38
1969,27,24
1970,31,28
1971,34,31
1972,41,38
1973,24,22
1974,25,23
1975,30,28
1976,26,24
1977,28,26
1978,36,34
1979,41,39
1980,28,27
1981,40,38
1982,53,51
1983,32,31
1984,31,30
1985,41,39
1986,31,30
1987,20,19
1988,30,29
1989,28,27
1990,47,46
1991,39,38
1992,40,39
1993,42,41
1994,50,49
1995,40,39
1996,38,37
1997,45,44
1998,52,51
1999,46,45
2000,74,73
2001,63,62
2002,57,56
2003,70,69
2004,77,76
2005,148,147
2006,218,216
2007,321,318
2008,329,326
2009,591,586
2010,704,699
2011,727,722
2012,1430,1422
2013,2104,2094
2014,2433,2424
2015,2557,2550
2016,2652,2647
2017,2661,2659
