YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,14,0
1914,17,0
1915,16,0
1916,14,0
1917,19,0
1918,11,0
1919,17,0
1920,20,0
1921,13,1
1922,19,1
1923,8,1
1924,28,3
1925,21,3
1926,10,1
1927,14,2
1928,27,5
1929,21,4
1930,11,3
1931,9,2
1932,16,5
1933,13,4
1934,15,5
1935,19,7
1936,6,3
1937,8,4
1938,19,9
1939,10,5
1940,21,11
1941,27,15
1942,25,15
1943,26,16
1944,20,13
1945,16,10
1946,16,11
1947,23,16
1948,19,14
1949,24,18
1950,26,20
1951,25,19
1952,22,17
1953,25,20
1954,24,19
1955,32,26
1956,29,24
1957,35,29
1958,30,25
1959,36,31
1960,35,30
1961,53,46
1962,42,37
1963,55,48
1964,63,56
1965,65,58
1966,69,62
1967,97,88
1968,107,97
1969,126,115
1970,224,206
1971,372,344
1972,302,280
1973,362,337
1974,369,345
1975,366,344
1976,412,389
1977,474,449
1978,494,469
1979,549,524
1980,470,450
1981,472,453
1982,499,480
1983,468,451
1984,470,453
1985,463,448
1986,574,556
1987,640,621
1988,643,625
1989,706,688
1990,728,710
1991,763,746
1992,677,662
1993,631,618
1994,623,611
1995,566,556
1996,569,560
1997,563,555
1998,562,555
1999,554,547
2000,518,513
2001,471,466
2002,469,464
2003,527,522
2004,463,459
2005,433,429
2006,481,477
2007,471,467
2008,519,515
2009,493,489
2010,497,494
2011,492,489
2012,570,566
2013,1042,1036
