YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,6,0
1908,6,0
1909,0,0
1910,6,0
1911,9,0
1912,17,0
1913,20,0
1914,25,0
1915,31,0
1916,46,1
1917,40,1
1918,58,1
1919,40,1
1920,65,1
1921,60,3
1922,63,4
1923,85,7
1924,78,8
1925,66,8
1926,78,12
1927,101,17
1928,84,16
1929,80,17
1930,105,25
1931,124,33
1932,124,37
1933,135,44
1934,159,57
1935,150,58
1936,137,58
1937,129,58
1938,120,58
1939,123,63
1940,124,68
1941,96,54
1942,96,56
1943,98,60
1944,69,44
1945,51,33
1946,45,30
1947,59,41
1948,42,30
1949,46,34
1950,32,24
1951,34,26
1952,35,27
1953,33,26
1954,36,29
1955,36,29
1956,27,22
1957,37,31
1958,25,21
1959,26,22
1960,29,25
1961,26,23
1962,20,17
1963,15,13
1964,18,16
1965,17,15
1966,9,8
1967,10,9
1968,9,8
1969,10,9
1970,8,7
1971,8,7
1972,6,6
1973,5,5
1974,9,8
1975,0,0
1976,7,7
1977,7,7
1978,6,6
1979,8,8
1980,5,5
1981,8,8
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,7,7
1988,9,9
1989,5,5
1990,5,5
1991,8,8
1992,5,5
1993,6,6
1994,7,7
1995,5,5
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,7,7
2005,5,5
