YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,7,0
1914,7,0
1915,9,0
1916,10,0
1917,14,0
1918,12,0
1919,17,0
1920,7,0
1921,14,0
1922,13,0
1923,25,1
1924,32,1
1925,21,1
1926,24,1
1927,39,2
1928,39,3
1929,48,4
1930,57,5
1931,70,8
1932,64,10
1933,73,13
1934,84,18
1935,122,30
1936,133,36
1937,200,61
1938,222,74
1939,285,104
1940,317,126
1941,345,146
1942,402,181
1943,432,207
1944,467,236
1945,520,277
1946,609,341
1947,692,406
1948,617,379
1949,544,349
1950,515,344
1951,487,333
1952,555,388
1953,512,366
1954,571,416
1955,689,513
1956,803,610
1957,1074,832
1958,1423,1124
1959,1758,1415
1960,1940,1590
1961,1699,1406
1962,1594,1332
1963,1453,1226
1964,1402,1194
1965,1105,950
1966,926,804
1967,819,717
1968,752,665
1969,678,605
1970,669,602
1971,606,548
1972,501,455
1973,470,430
1974,448,412
1975,358,331
1976,418,388
1977,402,375
1978,431,404
1979,493,464
1980,575,544
1981,633,601
1982,598,569
1983,549,524
1984,528,505
1985,573,549
1986,541,520
1987,539,519
1988,506,488
1989,556,538
1990,516,500
1991,453,440
1992,505,491
1993,570,555
1994,602,587
1995,574,561
1996,569,557
1997,555,544
1998,458,450
1999,513,504
2000,566,557
2001,511,504
2002,550,542
2003,527,520
2004,520,514
2005,555,549
2006,521,515
2007,522,517
2008,493,488
2009,403,400
2010,385,382
2011,327,325
2012,309,307
2013,283,281
2014,265,263
2015,247,245
2016,242,241
2017,217,216
2018,207,206
2019,254,253
2020,179,178
