YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,7,0
1914,7,0
1915,9,0
1916,10,0
1917,14,0
1918,12,0
1919,17,0
1920,7,0
1921,14,1
1922,13,1
1923,25,2
1924,32,3
1925,21,3
1926,25,4
1927,38,6
1928,39,7
1929,49,10
1930,56,13
1931,70,19
1932,64,19
1933,73,24
1934,84,30
1935,122,48
1936,133,56
1937,200,90
1938,222,107
1939,285,146
1940,317,173
1941,346,196
1942,401,236
1943,433,264
1944,467,294
1945,518,338
1946,609,410
1947,691,480
1948,617,442
1949,546,403
1950,516,392
1951,486,374
1952,555,433
1953,512,404
1954,570,456
1955,691,560
1956,799,655
1957,1081,897
1958,1419,1192
1959,1754,1492
1960,1941,1670
1961,1700,1473
1962,1592,1389
1963,1452,1276
1964,1401,1240
1965,1106,985
1966,925,830
1967,820,741
1968,752,684
1969,676,619
1970,669,616
1971,604,559
1972,502,466
1973,470,438
1974,449,420
1975,358,336
1976,417,393
1977,402,381
1978,427,406
1979,495,472
1980,571,547
1981,633,607
1982,597,574
1983,548,528
1984,528,509
1985,573,554
1986,541,524
1987,539,523
1988,506,492
1989,556,541
1990,514,502
1991,452,442
1992,505,494
1993,570,558
1994,602,591
1995,574,564
1996,569,560
1997,555,547
1998,458,452
1999,513,507
2000,566,560
2001,511,506
2002,550,545
2003,526,521
2004,519,514
2005,555,550
2006,521,517
2007,522,518
2008,492,488
2009,402,399
2010,384,381
2011,327,325
2012,303,301
2013,282,280
